day,state,num_cases
2020-2-26,CO,0
2020-2-27,CO,0
2020-2-28,CO,0
2020-2-29,CO,0
2020-3-1,CO,0
2020-3-2,CO,0
2020-3-3,CO,0
2020-3-4,CO,0
2020-3-5,CO,2
2020-3-6,CO,8
2020-3-7,CO,8
2020-3-8,CO,8
2020-3-9,CO,12
2020-3-10,CO,17
2020-3-11,CO,34
2020-3-12,CO,49
2020-3-13,CO,78
2020-3-14,CO,103
2020-3-15,CO,136
2020-3-16,CO,161
2020-3-17,CO,183
2020-3-18,CO,216
2020-3-19,CO,278
2020-3-20,CO,364
2020-3-21,CO,475
2020-3-22,CO,591
2020-3-23,CO,721
2020-3-24,CO,912
2020-3-25,CO,1086
2020-3-26,CO,1432
2020-3-27,CO,1735
2020-3-28,CO,2061
2020-3-29,CO,2315
2020-3-30,CO,2628
2020-3-31,CO,2990
2020-4-1,CO,3346
2020-4-2,CO,3728
2020-4-3,CO,4182
2020-4-4,CO,4574
2020-4-5,CO,4950
2020-4-6,CO,5172
2020-4-7,CO,5429
2020-4-8,CO,5655
2020-4-9,CO,6202
2020-4-10,CO,6510
2020-4-11,CO,6893
2020-4-12,CO,7303
2020-4-13,CO,7691
2020-4-14,CO,7941
2020-4-15,CO,8280
2020-4-16,CO,8675
2020-4-17,CO,9047
2020-4-18,CO,9433
2020-4-19,CO,9730
2020-4-20,CO,10106
2020-4-21,CO,10447
2020-4-22,CO,10878
2020-4-23,CO,11262
2020-4-24,CO,12255
2020-4-25,CO,12967
2020-4-26,CO,13440
2020-4-27,CO,13804
2020-4-28,CO,14239
2020-4-29,CO,14680
2020-4-30,CO,15207
2020-5-1,CO,15661
2020-5-2,CO,16118
2020-5-3,CO,16527
2020-5-4,CO,16799
2020-5-5,CO,17256
2020-5-6,CO,17720
2020-5-7,CO,18264
2020-5-8,CO,18719
2020-5-9,CO,19267
2020-5-10,CO,19595
2020-1-25,WY,0
2020-1-26,WY,0
2020-1-27,WY,0
2020-1-28,WY,0
2020-1-29,WY,0
2020-1-30,WY,0
2020-1-31,WY,0
2020-2-1,WY,0
2020-2-2,WY,0
2020-2-3,WY,0
2020-2-4,WY,0
2020-2-5,WY,0
2020-2-6,WY,0
2020-2-7,WY,0
2020-2-8,WY,0
2020-2-9,WY,0
2020-2-10,WY,0
2020-2-11,WY,0
2020-2-12,WY,0
2020-2-13,WY,0
2020-2-14,WY,0
2020-2-15,WY,0
2020-2-16,WY,0
2020-2-17,WY,0
2020-2-18,WY,0
2020-2-19,WY,0
2020-2-20,WY,0
2020-2-21,WY,0
2020-2-22,WY,0
2020-2-23,WY,0
2020-2-24,WY,0
2020-2-25,WY,0
2020-2-26,WY,0
2020-2-27,WY,0
2020-2-28,WY,0
2020-2-29,WY,0
2020-3-1,WY,0
2020-3-2,WY,0
2020-3-3,WY,0
2020-3-4,WY,0
2020-3-5,WY,0
2020-3-6,WY,0
2020-3-7,WY,0
2020-3-8,WY,0
2020-3-9,WY,0
2020-3-10,WY,0
2020-3-11,WY,1
2020-3-12,WY,1
2020-3-13,WY,2
2020-3-14,WY,3
2020-3-15,WY,3
2020-3-16,WY,10
2020-3-17,WY,15
2020-3-18,WY,17
2020-3-19,WY,18
2020-3-20,WY,22
2020-3-21,WY,24
2020-3-22,WY,26
2020-3-23,WY,28
2020-3-24,WY,37
2020-3-25,WY,49
2020-3-26,WY,56
2020-3-27,WY,73
2020-3-28,WY,84
2020-3-29,WY,87
2020-3-30,WY,95
2020-3-31,WY,120
2020-4-1,WY,137
2020-4-2,WY,153
2020-4-3,WY,166
2020-4-4,WY,188
2020-4-5,WY,200
2020-4-6,WY,212
2020-4-7,WY,221
2020-4-8,WY,230
2020-4-9,WY,239
2020-4-10,WY,253
2020-4-11,WY,261
2020-4-12,WY,270
2020-4-13,WY,275
2020-4-14,WY,282
2020-4-15,WY,288
2020-4-16,WY,296
2020-4-17,WY,305
2020-4-18,WY,309
2020-4-19,WY,313
2020-4-20,WY,317
2020-4-21,WY,322
2020-4-22,WY,326
2020-4-23,WY,453
2020-4-24,WY,473
2020-4-25,WY,473
2020-4-26,WY,502
2020-4-27,WY,520
2020-4-28,WY,536
2020-4-29,WY,544
2020-4-30,WY,559
2020-5-1,WY,566
2020-5-2,WY,579
2020-5-3,WY,586
2020-5-4,WY,596
2020-5-5,WY,604
2020-5-6,WY,631
2020-5-7,WY,635
2020-5-8,WY,644
2020-5-9,WY,653
2020-5-10,WY,662
2020-1-25,AK,0
2020-1-26,AK,0
2020-1-27,AK,0
2020-1-28,AK,0
2020-1-29,AK,0
2020-1-30,AK,0
2020-1-31,AK,0
2020-2-1,AK,0
2020-2-2,AK,0
2020-2-3,AK,0
2020-2-4,AK,0
2020-2-5,AK,0
2020-2-6,AK,0
2020-2-7,AK,0
2020-2-8,AK,0
2020-2-9,AK,0
2020-2-10,AK,0
2020-2-11,AK,0
2020-2-12,AK,0
2020-2-13,AK,0
2020-2-14,AK,0
2020-2-15,AK,0
2020-2-16,AK,0
2020-2-17,AK,0
2020-2-18,AK,0
2020-2-19,AK,0
2020-2-20,AK,0
2020-2-21,AK,0
2020-2-22,AK,0
2020-2-23,AK,0
2020-2-24,AK,0
2020-2-25,AK,0
2020-2-26,AK,0
2020-2-27,AK,0
2020-2-28,AK,0
2020-2-29,AK,0
2020-3-1,AK,0
2020-3-2,AK,0
2020-3-3,AK,0
2020-3-4,AK,0
2020-3-5,AK,0
2020-3-6,AK,0
2020-3-7,AK,0
2020-3-8,AK,0
2020-3-9,AK,0
2020-3-10,AK,0
2020-3-11,AK,0
2020-3-12,AK,0
2020-3-13,AK,1
2020-3-14,AK,1
2020-3-15,AK,1
2020-3-16,AK,3
2020-3-17,AK,6
2020-3-18,AK,9
2020-3-19,AK,12
2020-3-20,AK,14
2020-3-21,AK,21
2020-3-22,AK,22
2020-3-23,AK,36
2020-3-24,AK,42
2020-3-25,AK,59
2020-3-26,AK,69
2020-3-27,AK,85
2020-3-28,AK,102
2020-3-29,AK,114
2020-3-30,AK,119
2020-3-31,AK,133
2020-4-1,AK,143
2020-4-2,AK,146
2020-4-3,AK,156
2020-4-4,AK,169
2020-4-5,AK,183
2020-4-6,AK,189
2020-4-7,AK,211
2020-4-8,AK,224
2020-4-9,AK,233
2020-4-10,AK,244
2020-4-11,AK,255
2020-4-12,AK,270
2020-4-13,AK,275
2020-4-14,AK,283
2020-4-15,AK,291
2020-4-16,AK,298
2020-4-17,AK,307
2020-4-18,AK,312
2020-4-19,AK,317
2020-4-20,AK,319
2020-4-21,AK,327
2020-4-22,AK,333
2020-4-23,AK,335
2020-4-24,AK,337
2020-4-25,AK,337
2020-4-26,AK,339
2020-4-27,AK,343
2020-4-28,AK,349
2020-4-29,AK,353
2020-4-30,AK,353
2020-5-1,AK,362
2020-5-2,AK,363
2020-5-3,AK,366
2020-5-4,AK,368
2020-5-5,AK,369
2020-5-6,AK,370
2020-5-7,AK,373
2020-5-8,AK,376
2020-5-9,AK,377
2020-5-10,AK,378
2020-1-25,AZ,0
2020-1-26,AZ,0
2020-1-27,AZ,0
2020-1-28,AZ,0
2020-1-29,AZ,0
2020-1-30,AZ,0
2020-1-31,AZ,0
2020-2-1,AZ,0
2020-2-2,AZ,0
2020-2-3,AZ,0
2020-2-4,AZ,0
2020-2-5,AZ,0
2020-2-6,AZ,0
2020-2-7,AZ,0
2020-2-8,AZ,0
2020-2-9,AZ,0
2020-2-10,AZ,0
2020-2-11,AZ,0
2020-2-12,AZ,0
2020-2-13,AZ,0
2020-2-14,AZ,0
2020-2-15,AZ,0
2020-2-16,AZ,0
2020-2-17,AZ,0
2020-2-18,AZ,0
2020-2-19,AZ,0
2020-2-20,AZ,0
2020-2-21,AZ,0
2020-2-22,AZ,0
2020-2-23,AZ,0
2020-2-24,AZ,0
2020-2-25,AZ,0
2020-2-26,AZ,0
2020-2-27,AZ,0
2020-2-28,AZ,0
2020-2-29,AZ,0
2020-3-1,AZ,0
2020-3-2,AZ,0
2020-3-3,AZ,0
2020-3-4,AZ,0
2020-3-5,AZ,0
2020-3-6,AZ,0
2020-3-7,AZ,0
2020-3-8,AZ,0
2020-3-9,AZ,0
2020-3-10,AZ,0
2020-3-11,AZ,0
2020-3-12,AZ,9
2020-3-13,AZ,9
2020-3-14,AZ,12
2020-3-15,AZ,13
2020-3-16,AZ,18
2020-3-17,AZ,20
2020-3-18,AZ,28
2020-3-19,AZ,47
2020-3-20,AZ,70
2020-3-21,AZ,104
2020-3-22,AZ,153
2020-3-23,AZ,234
2020-3-24,AZ,326
2020-3-25,AZ,402
2020-3-26,AZ,508
2020-3-27,AZ,665
2020-3-28,AZ,773
2020-3-29,AZ,929
2020-3-30,AZ,1169
2020-3-31,AZ,1298
2020-4-1,AZ,1413
2020-4-2,AZ,1600
2020-4-3,AZ,1769
2020-4-4,AZ,2019
2020-4-5,AZ,2269
2020-4-6,AZ,2465
2020-4-7,AZ,2575
2020-4-8,AZ,2726
2020-4-9,AZ,3018
2020-4-10,AZ,3112
2020-4-11,AZ,3393
2020-4-12,AZ,3539
2020-4-13,AZ,3702
2020-4-14,AZ,3806
2020-4-15,AZ,3962
2020-4-16,AZ,4234
2020-4-17,AZ,4507
2020-4-18,AZ,4719
2020-4-19,AZ,4929
2020-4-20,AZ,5064
2020-4-21,AZ,5251
2020-4-22,AZ,5459
2020-4-23,AZ,5769
2020-4-24,AZ,6045
2020-4-25,AZ,6280
2020-4-26,AZ,6526
2020-4-27,AZ,6716
2020-4-28,AZ,6948
2020-4-29,AZ,7202
2020-4-30,AZ,7648
2020-5-1,AZ,7962
2020-5-2,AZ,8364
2020-5-3,AZ,8640
2020-5-4,AZ,8919
2020-5-5,AZ,9305
2020-5-6,AZ,9707
2020-5-7,AZ,9945
2020-5-8,AZ,10526
2020-5-9,AZ,10960
2020-5-10,AZ,11119
2020-1-25,RI,0
2020-1-26,RI,0
2020-1-27,RI,0
2020-1-28,RI,0
2020-1-29,RI,0
2020-1-30,RI,0
2020-1-31,RI,0
2020-2-1,RI,0
2020-2-2,RI,0
2020-2-3,RI,0
2020-2-4,RI,0
2020-2-5,RI,0
2020-2-6,RI,0
2020-2-7,RI,0
2020-2-8,RI,0
2020-2-9,RI,0
2020-2-10,RI,0
2020-2-11,RI,0
2020-2-12,RI,0
2020-2-13,RI,0
2020-2-14,RI,0
2020-2-15,RI,0
2020-2-16,RI,0
2020-2-17,RI,0
2020-2-18,RI,0
2020-2-19,RI,0
2020-2-20,RI,0
2020-2-21,RI,0
2020-2-22,RI,0
2020-2-23,RI,0
2020-2-24,RI,0
2020-2-25,RI,0
2020-2-26,RI,0
2020-2-27,RI,0
2020-2-28,RI,0
2020-2-29,RI,0
2020-3-1,RI,2
2020-3-2,RI,2
2020-3-3,RI,2
2020-3-4,RI,2
2020-3-5,RI,2
2020-3-6,RI,3
2020-3-7,RI,3
2020-3-8,RI,3
2020-3-9,RI,3
2020-3-10,RI,5
2020-3-11,RI,5
2020-3-12,RI,5
2020-3-13,RI,20
2020-3-14,RI,20
2020-3-15,RI,20
2020-3-16,RI,21
2020-3-17,RI,23
2020-3-18,RI,33
2020-3-19,RI,44
2020-3-20,RI,44
2020-3-21,RI,66
2020-3-22,RI,83
2020-3-23,RI,106
2020-3-24,RI,124
2020-3-25,RI,132
2020-3-26,RI,165
2020-3-27,RI,203
2020-3-28,RI,239
2020-3-29,RI,294
2020-3-30,RI,408
2020-3-31,RI,488
2020-4-1,RI,566
2020-4-2,RI,657
2020-4-3,RI,711
2020-4-4,RI,806
2020-4-5,RI,922
2020-4-6,RI,1082
2020-4-7,RI,1229
2020-4-8,RI,1450
2020-4-9,RI,1727
2020-4-10,RI,2015
2020-4-11,RI,2349
2020-4-12,RI,2665
2020-4-13,RI,2976
2020-4-14,RI,3251
2020-4-15,RI,3529
2020-4-16,RI,3838
2020-4-17,RI,4177
2020-4-18,RI,4491
2020-4-19,RI,4706
2020-4-20,RI,5090
2020-4-21,RI,5500
2020-4-22,RI,5841
2020-4-23,RI,6256
2020-4-24,RI,6699
2020-4-25,RI,7129
2020-4-26,RI,7439
2020-4-27,RI,7708
2020-4-28,RI,7926
2020-4-29,RI,8247
2020-4-30,RI,8621
2020-5-1,RI,8962
2020-5-2,RI,9289
2020-5-3,RI,9477
2020-5-4,RI,9652
2020-5-5,RI,9933
2020-5-6,RI,10205
2020-5-7,RI,10530
2020-5-8,RI,10779
2020-5-9,RI,10989
2020-5-10,RI,11274
2020-1-25,VA,0
2020-1-26,VA,0
2020-1-27,VA,0
2020-1-28,VA,0
2020-1-29,VA,0
2020-1-30,VA,0
2020-1-31,VA,0
2020-2-1,VA,0
2020-2-2,VA,0
2020-2-3,VA,0
2020-2-4,VA,0
2020-2-5,VA,0
2020-2-6,VA,0
2020-2-7,VA,0
2020-2-8,VA,0
2020-2-9,VA,0
2020-2-10,VA,0
2020-2-11,VA,0
2020-2-12,VA,0
2020-2-13,VA,0
2020-2-14,VA,0
2020-2-15,VA,0
2020-2-16,VA,0
2020-2-17,VA,0
2020-2-18,VA,0
2020-2-19,VA,0
2020-2-20,VA,0
2020-2-21,VA,0
2020-2-22,VA,0
2020-2-23,VA,0
2020-2-24,VA,0
2020-2-25,VA,0
2020-2-26,VA,0
2020-2-27,VA,0
2020-2-28,VA,0
2020-2-29,VA,0
2020-3-1,VA,0
2020-3-2,VA,0
2020-3-3,VA,0
2020-3-4,VA,0
2020-3-5,VA,0
2020-3-6,VA,0
2020-3-7,VA,1
2020-3-8,VA,2
2020-3-9,VA,5
2020-3-10,VA,8
2020-3-11,VA,10
2020-3-12,VA,17
2020-3-13,VA,30
2020-3-14,VA,42
2020-3-15,VA,45
2020-3-16,VA,51
2020-3-17,VA,67
2020-3-18,VA,78
2020-3-19,VA,94
2020-3-20,VA,115
2020-3-21,VA,152
2020-3-22,VA,219
2020-3-23,VA,254
2020-3-24,VA,290
2020-3-25,VA,390
2020-3-26,VA,603
2020-3-27,VA,605
2020-3-28,VA,739
2020-3-29,VA,889
2020-3-30,VA,1020
2020-3-31,VA,1249
2020-4-1,VA,1511
2020-4-2,VA,1705
2020-4-3,VA,2011
2020-4-4,VA,2406
2020-4-5,VA,2636
2020-4-6,VA,2877
2020-4-7,VA,3332
2020-4-8,VA,3644
2020-4-9,VA,4041
2020-4-10,VA,4508
2020-4-11,VA,5076
2020-4-12,VA,5273
2020-4-13,VA,5746
2020-4-14,VA,6170
2020-4-15,VA,6499
2020-4-16,VA,6888
2020-4-17,VA,7490
2020-4-18,VA,8052
2020-4-19,VA,8536
2020-4-20,VA,8989
2020-4-21,VA,9629
2020-4-22,VA,10265
2020-4-23,VA,10999
2020-4-24,VA,11595
2020-4-25,VA,12365
2020-4-26,VA,12969
2020-4-27,VA,13534
2020-4-28,VA,14338
2020-4-29,VA,14961
2020-4-30,VA,15846
2020-5-1,VA,16901
2020-5-2,VA,17731
2020-5-3,VA,18671
2020-5-4,VA,19492
2020-5-5,VA,20256
2020-5-6,VA,20256
2020-5-7,VA,21570
2020-5-8,VA,22342
2020-5-9,VA,23196
2020-5-10,VA,24081
2020-1-25,NV,0
2020-1-26,NV,0
2020-1-27,NV,0
2020-1-28,NV,0
2020-1-29,NV,0
2020-1-30,NV,0
2020-1-31,NV,0
2020-2-1,NV,0
2020-2-2,NV,0
2020-2-3,NV,0
2020-2-4,NV,0
2020-2-5,NV,0
2020-2-6,NV,0
2020-2-7,NV,0
2020-2-8,NV,0
2020-2-9,NV,0
2020-2-10,NV,0
2020-2-11,NV,0
2020-2-12,NV,0
2020-2-13,NV,0
2020-2-14,NV,0
2020-2-15,NV,0
2020-2-16,NV,0
2020-2-17,NV,0
2020-2-18,NV,0
2020-2-19,NV,0
2020-2-20,NV,0
2020-2-21,NV,0
2020-2-22,NV,0
2020-2-23,NV,0
2020-2-24,NV,0
2020-2-25,NV,0
2020-2-26,NV,0
2020-2-27,NV,0
2020-2-28,NV,0
2020-2-29,NV,0
2020-3-1,NV,0
2020-3-2,NV,0
2020-3-3,NV,0
2020-3-4,NV,0
2020-3-5,NV,2
2020-3-6,NV,2
2020-3-7,NV,2
2020-3-8,NV,4
2020-3-9,NV,4
2020-3-10,NV,4
2020-3-11,NV,7
2020-3-12,NV,11
2020-3-13,NV,19
2020-3-14,NV,21
2020-3-15,NV,26
2020-3-16,NV,45
2020-3-17,NV,55
2020-3-18,NV,82
2020-3-19,NV,99
2020-3-20,NV,165
2020-3-21,NV,165
2020-3-22,NV,190
2020-3-23,NV,265
2020-3-24,NV,315
2020-3-25,NV,405
2020-3-26,NV,535
2020-3-27,NV,621
2020-3-28,NV,738
2020-3-29,NV,920
2020-3-30,NV,1044
2020-3-31,NV,1113
2020-4-1,NV,1279
2020-4-2,NV,1458
2020-4-3,NV,1549
2020-4-4,NV,1758
2020-4-5,NV,1880
2020-4-6,NV,1971
2020-4-7,NV,2101
2020-4-8,NV,2318
2020-4-9,NV,2456
2020-4-10,NV,2606
2020-4-11,NV,2720
2020-4-12,NV,2860
2020-4-13,NV,3036
2020-4-14,NV,3137
2020-4-15,NV,3212
2020-4-16,NV,3321
2020-4-17,NV,3524
2020-4-18,NV,3626
2020-4-19,NV,3741
2020-4-20,NV,3830
2020-4-21,NV,3937
2020-4-22,NV,4081
2020-4-23,NV,4208
2020-4-24,NV,4398
2020-4-25,NV,4539
2020-4-26,NV,4638
2020-4-27,NV,4708
2020-4-28,NV,4812
2020-4-29,NV,4934
2020-4-30,NV,5053
2020-5-1,NV,5249
2020-5-2,NV,5390
2020-5-3,NV,5497
2020-5-4,NV,5654
2020-5-5,NV,5695
2020-5-6,NV,5774
2020-5-7,NV,5888
2020-5-8,NV,5972
2020-5-9,NV,6076
2020-5-10,NV,6150
2020-1-25,NC,0
2020-1-26,NC,0
2020-1-27,NC,0
2020-1-28,NC,0
2020-1-29,NC,0
2020-1-30,NC,0
2020-1-31,NC,0
2020-2-1,NC,0
2020-2-2,NC,0
2020-2-3,NC,0
2020-2-4,NC,0
2020-2-5,NC,0
2020-2-6,NC,0
2020-2-7,NC,0
2020-2-8,NC,0
2020-2-9,NC,0
2020-2-10,NC,0
2020-2-11,NC,0
2020-2-12,NC,0
2020-2-13,NC,0
2020-2-14,NC,0
2020-2-15,NC,0
2020-2-16,NC,0
2020-2-17,NC,0
2020-2-18,NC,0
2020-2-19,NC,0
2020-2-20,NC,0
2020-2-21,NC,0
2020-2-22,NC,0
2020-2-23,NC,0
2020-2-24,NC,0
2020-2-25,NC,0
2020-2-26,NC,0
2020-2-27,NC,0
2020-2-28,NC,0
2020-2-29,NC,0
2020-3-1,NC,0
2020-3-2,NC,0
2020-3-3,NC,1
2020-3-4,NC,1
2020-3-5,NC,1
2020-3-6,NC,2
2020-3-7,NC,2
2020-3-8,NC,2
2020-3-9,NC,7
2020-3-10,NC,7
2020-3-11,NC,8
2020-3-12,NC,16
2020-3-13,NC,18
2020-3-14,NC,25
2020-3-15,NC,32
2020-3-16,NC,34
2020-3-17,NC,42
2020-3-18,NC,66
2020-3-19,NC,104
2020-3-20,NC,144
2020-3-21,NC,184
2020-3-22,NC,269
2020-3-23,NC,302
2020-3-24,NC,397
2020-3-25,NC,561
2020-3-26,NC,637
2020-3-27,NC,782
2020-3-28,NC,971
2020-3-29,NC,1164
2020-3-30,NC,1302
2020-3-31,NC,1526
2020-4-1,NC,1580
2020-4-2,NC,1857
2020-4-3,NC,2093
2020-4-4,NC,2402
2020-4-5,NC,2585
2020-4-6,NC,2870
2020-4-7,NC,3220
2020-4-8,NC,3423
2020-4-9,NC,3651
2020-4-10,NC,3906
2020-4-11,NC,4310
2020-4-12,NC,4520
2020-4-13,NC,4788
2020-4-14,NC,4992
2020-4-15,NC,5123
2020-4-16,NC,5463
2020-4-17,NC,5859
2020-4-18,NC,6140
2020-4-19,NC,6493
2020-4-20,NC,6764
2020-4-21,NC,6951
2020-4-22,NC,7220
2020-4-23,NC,7608
2020-4-24,NC,8052
2020-4-25,NC,8542
2020-4-26,NC,8830
2020-4-27,NC,9035
2020-4-28,NC,9568
2020-4-29,NC,9947
2020-4-30,NC,10507
2020-5-1,NC,10922
2020-5-2,NC,11514
2020-5-3,NC,11668
2020-5-4,NC,11871
2020-5-5,NC,12283
2020-5-6,NC,12783
2020-5-7,NC,13431
2020-5-8,NC,13879
2020-5-9,NC,14387
2020-5-10,NC,14783
2020-1-25,ID,0
2020-1-26,ID,0
2020-1-27,ID,0
2020-1-28,ID,0
2020-1-29,ID,0
2020-1-30,ID,0
2020-1-31,ID,0
2020-2-1,ID,0
2020-2-2,ID,0
2020-2-3,ID,0
2020-2-4,ID,0
2020-2-5,ID,0
2020-2-6,ID,0
2020-2-7,ID,0
2020-2-8,ID,0
2020-2-9,ID,0
2020-2-10,ID,0
2020-2-11,ID,0
2020-2-12,ID,0
2020-2-13,ID,0
2020-2-14,ID,0
2020-2-15,ID,0
2020-2-16,ID,0
2020-2-17,ID,0
2020-2-18,ID,0
2020-2-19,ID,0
2020-2-20,ID,0
2020-2-21,ID,0
2020-2-22,ID,0
2020-2-23,ID,0
2020-2-24,ID,0
2020-2-25,ID,0
2020-2-26,ID,0
2020-2-27,ID,0
2020-2-28,ID,0
2020-2-29,ID,0
2020-3-1,ID,0
2020-3-2,ID,0
2020-3-3,ID,0
2020-3-4,ID,0
2020-3-5,ID,0
2020-3-6,ID,0
2020-3-7,ID,0
2020-3-8,ID,0
2020-3-9,ID,0
2020-3-10,ID,0
2020-3-11,ID,0
2020-3-12,ID,0
2020-3-13,ID,1
2020-3-14,ID,5
2020-3-15,ID,5
2020-3-16,ID,5
2020-3-17,ID,9
2020-3-18,ID,11
2020-3-19,ID,23
2020-3-20,ID,31
2020-3-21,ID,42
2020-3-22,ID,47
2020-3-23,ID,50
2020-3-24,ID,73
2020-3-25,ID,123
2020-3-26,ID,189
2020-3-27,ID,231
2020-3-28,ID,261
2020-3-29,ID,310
2020-3-30,ID,415
2020-3-31,ID,526
2020-4-1,ID,669
2020-4-2,ID,890
2020-4-3,ID,1012
2020-4-4,ID,1076
2020-4-5,ID,1100
2020-4-6,ID,1170
2020-4-7,ID,1210
2020-4-8,ID,1232
2020-4-9,ID,1353
2020-4-10,ID,1397
2020-4-11,ID,1407
2020-4-12,ID,1425
2020-4-13,ID,1453
2020-4-14,ID,1464
2020-4-15,ID,1507
2020-4-16,ID,1528
2020-4-17,ID,1566
2020-4-18,ID,1577
2020-4-19,ID,1581
2020-4-20,ID,1638
2020-4-21,ID,1659
2020-4-22,ID,1688
2020-4-23,ID,1721
2020-4-24,ID,1870
2020-4-25,ID,1887
2020-4-26,ID,1897
2020-4-27,ID,1917
2020-4-28,ID,1952
2020-4-29,ID,1984
2020-4-30,ID,2016
2020-5-1,ID,2035
2020-5-2,ID,2061
2020-5-3,ID,2059
2020-5-4,ID,2106
2020-5-5,ID,2127
2020-5-6,ID,2158
2020-5-7,ID,2178
2020-5-8,ID,2205
2020-5-9,ID,2230
2020-5-10,ID,2232
