day,state,death_rates
2020-3-21,AZ,0.0
2020-3-22,AZ,0.02040816326530612
2020-3-23,AZ,0.0
2020-3-24,AZ,0.043478260869565216
2020-3-25,AZ,0.0
2020-3-26,AZ,0.018867924528301886
2020-3-27,AZ,0.044585987261146494
2020-3-28,AZ,0.0
2020-3-29,AZ,0.019230769230769232
2020-3-30,AZ,0.008333333333333333
2020-3-31,AZ,0.031007751937984496
2020-4-1,AZ,0.043478260869565216
2020-4-2,AZ,0.03208556149732621
2020-4-3,AZ,0.03550295857988166
2020-4-4,AZ,0.048
2020-4-5,AZ,0.044
2020-4-6,AZ,0.015306122448979591
2020-4-7,AZ,0.09090909090909091
2020-4-8,AZ,0.019867549668874173
2020-4-9,AZ,0.030821917808219176
2020-4-10,AZ,0.0851063829787234
2020-4-11,AZ,0.05338078291814947
2020-4-12,AZ,0.03424657534246575
2020-4-13,AZ,0.03067484662576687
2020-4-14,AZ,0.08653846153846154
2020-4-15,AZ,0.07051282051282051
2020-4-16,AZ,0.03676470588235294
2020-4-17,AZ,0.08058608058608059
2020-4-18,AZ,0.0330188679245283
2020-4-19,AZ,0.03333333333333333
2020-4-20,AZ,0.022222222222222223
2020-4-21,AZ,0.11764705882352941
2020-4-22,AZ,0.11057692307692307
2020-4-23,AZ,0.06774193548387097
2020-4-24,AZ,0.03985507246376811
2020-4-25,AZ,0.029787234042553193
2020-4-26,AZ,0.008130081300813009
2020-4-27,AZ,0.0
2020-4-28,AZ,0.08620689655172414
2020-4-29,AZ,0.04330708661417323
2020-4-30,AZ,0.026905829596412557
2020-5-1,AZ,0.03184713375796178
2020-5-2,AZ,0.05721393034825871
2020-5-3,AZ,0.03260869565217391
2020-5-4,AZ,0.0
2020-5-5,AZ,0.08549222797927461
2020-5-6,AZ,0.07711442786069651
2020-5-7,AZ,0.10084033613445378
2020-5-8,AZ,0.1153184165232358
2020-5-9,AZ,0.03456221198156682
2020-5-10,AZ,0.025157232704402517
2020-1-25,MS,0
2020-1-26,MS,0
2020-1-27,MS,0
2020-1-28,MS,0
2020-1-29,MS,0
2020-1-30,MS,0
2020-1-31,MS,0
2020-2-1,MS,0
2020-2-2,MS,0
2020-2-3,MS,0
2020-2-4,MS,0
2020-2-5,MS,0
2020-2-6,MS,0
2020-2-7,MS,0
2020-2-8,MS,0
2020-2-9,MS,0
2020-2-10,MS,0
2020-2-11,MS,0
2020-2-12,MS,0
2020-2-13,MS,0
2020-2-14,MS,0
2020-2-15,MS,0
2020-2-16,MS,0
2020-2-17,MS,0
2020-2-18,MS,0
2020-2-19,MS,0
2020-2-20,MS,0
2020-2-21,MS,0
2020-2-22,MS,0
2020-2-23,MS,0
2020-2-24,MS,0
2020-2-25,MS,0
2020-2-26,MS,0
2020-2-27,MS,0
2020-2-28,MS,0
2020-2-29,MS,0
2020-3-1,MS,0
2020-3-2,MS,0
2020-3-3,MS,0
2020-3-4,MS,0
2020-3-5,MS,0
2020-3-6,MS,0
2020-3-7,MS,0
2020-3-8,MS,0
2020-3-9,MS,0
2020-3-10,MS,0
2020-3-11,MS,0
2020-3-12,MS,0
2020-3-13,MS,0.0
2020-3-14,MS,0
2020-3-15,MS,0.0
2020-3-16,MS,0.0
2020-3-17,MS,0.0
2020-3-18,MS,0.0
2020-3-19,MS,0.0625
2020-3-20,MS,0.0
2020-3-21,MS,0.0
2020-3-22,MS,0.0
2020-3-23,MS,0.0
2020-3-24,MS,0.0
2020-3-25,MS,0.07142857142857142
2020-3-26,MS,0.00909090909090909
2020-3-27,MS,0.021505376344086023
2020-3-28,MS,0.05555555555555555
2020-3-29,MS,0.011111111111111112
2020-3-30,MS,0.02247191011235955
2020-3-31,MS,0.0449438202247191
2020-4-1,MS,0.014705882352941176
2020-4-2,MS,0.038461538461538464
2020-4-3,MS,0.016574585635359115
2020-4-4,MS,0.061855670103092786
2020-4-5,MS,0.04371584699453552
2020-4-6,MS,0.08
2020-4-7,MS,0.04519774011299435
2020-4-8,MS,0.09090909090909091
2020-4-9,MS,0.03501945525291829
2020-4-10,MS,0.028708133971291867
2020-4-11,MS,0.06358381502890173
2020-4-12,MS,0.02158273381294964
2020-4-13,MS,0.012422360248447204
2020-4-14,MS,0.0896551724137931
2020-4-15,MS,0.040293040293040296
2020-4-16,MS,0.026515151515151516
2020-4-17,MS,0.0650887573964497
2020-4-18,MS,0.06629834254143646
2020-4-19,MS,0.023333333333333334
2020-4-20,MS,0.04201680672268908
2020-4-21,MS,0.06862745098039216
2020-4-22,MS,0.056179775280898875
2020-4-23,MS,0.03088803088803089
2020-4-24,MS,0.028469750889679714
2020-4-25,MS,0.04225352112676056
2020-4-26,MS,0.031088082901554404
2020-4-27,MS,0.01092896174863388
2020-4-28,MS,0.04032258064516129
2020-4-29,MS,0.048458149779735685
2020-4-30,MS,0.044715447154471545
2020-5-1,MS,0.05037783375314862
2020-5-2,MS,0.043668122270742356
2020-5-3,MS,0.11009174311926606
2020-5-4,MS,0.021406727828746176
2020-5-5,MS,0.09696969696969697
2020-5-6,MS,0.14746543778801843
2020-5-7,MS,0.08396946564885496
2020-5-8,MS,0.03217821782178218
2020-5-9,MS,0.041666666666666664
2020-5-10,MS,0.07317073170731707
2020-1-25,MT,0
2020-1-26,MT,0
2020-1-27,MT,0
2020-1-28,MT,0
2020-1-29,MT,0
2020-1-30,MT,0
2020-1-31,MT,0
2020-2-1,MT,0
2020-2-2,MT,0
2020-2-3,MT,0
2020-2-4,MT,0
2020-2-5,MT,0
2020-2-6,MT,0
2020-2-7,MT,0
2020-2-8,MT,0
2020-2-9,MT,0
2020-2-10,MT,0
2020-2-11,MT,0
2020-2-12,MT,0
2020-2-13,MT,0
2020-2-14,MT,0
2020-2-15,MT,0
2020-2-16,MT,0
2020-2-17,MT,0
2020-2-18,MT,0
2020-2-19,MT,0
2020-2-20,MT,0
2020-2-21,MT,0
2020-2-22,MT,0
2020-2-23,MT,0
2020-2-24,MT,0
2020-2-25,MT,0
2020-2-26,MT,0
2020-2-27,MT,0
2020-2-28,MT,0
2020-2-29,MT,0
2020-3-1,MT,0
2020-3-2,MT,0
2020-3-3,MT,0
2020-3-4,MT,0
2020-3-5,MT,0
2020-3-6,MT,0
2020-3-7,MT,0
2020-3-8,MT,0
2020-3-9,MT,0
2020-3-10,MT,0
2020-3-11,MT,0
2020-3-12,MT,0
2020-3-13,MT,0
2020-3-14,MT,0.0
2020-3-15,MT,0
2020-3-16,MT,0.0
2020-3-17,MT,0
2020-3-18,MT,0.0
2020-3-19,MT,0.0
2020-3-20,MT,0
2020-3-21,MT,0.0
2020-3-22,MT,0.0
2020-3-23,MT,0.0
2020-3-24,MT,0.0
2020-3-25,MT,0.0
2020-3-26,MT,0.0
2020-3-27,MT,0.03225806451612903
2020-3-28,MT,0.0
2020-3-29,MT,0.0
2020-3-30,MT,0.1875
2020-3-31,MT,0.047619047619047616
2020-4-1,MT,0.0
2020-4-2,MT,0.0
2020-4-3,MT,0.0
2020-4-4,MT,0.05263157894736842
2020-4-5,MT,0.0
2020-4-6,MT,0.0
2020-4-7,MT,0
2020-4-8,MT,0.0
2020-4-9,MT,0.0
2020-4-10,MT,0.0
2020-4-11,MT,0.0
2020-4-12,MT,0.0
2020-4-13,MT,0.14285714285714285
2020-4-14,MT,0.0
2020-4-15,MT,0.0
2020-4-16,MT,0.0
2020-4-17,MT,0.14285714285714285
2020-4-18,MT,0.5
2020-4-19,MT,0.0
2020-4-20,MT,0
2020-4-21,MT,0.0
2020-4-22,MT,1.0
2020-4-23,MT,0.0
2020-4-24,MT,0.0
2020-4-25,MT,0.0
2020-4-26,MT,0.0
2020-4-27,MT,0.0
2020-4-28,MT,0.5
2020-4-29,MT,0
2020-4-30,MT,0.0
2020-5-1,MT,0
2020-5-2,MT,0.0
2020-5-3,MT,0
2020-5-4,MT,0.0
2020-5-5,MT,0
2020-5-6,MT,0
2020-5-7,MT,0
2020-5-8,MT,0.0
2020-5-9,MT,0
2020-5-10,MT,0
2020-1-25,DC,0
2020-1-26,DC,0
2020-1-27,DC,0
2020-1-28,DC,0
2020-1-29,DC,0
2020-1-30,DC,0
2020-1-31,DC,0
2020-2-1,DC,0
2020-2-2,DC,0
2020-2-3,DC,0
2020-2-4,DC,0
2020-2-5,DC,0
2020-2-6,DC,0
2020-2-7,DC,0
2020-2-8,DC,0
2020-2-9,DC,0
2020-2-10,DC,0
2020-2-11,DC,0
2020-2-12,DC,0
2020-2-13,DC,0
2020-2-14,DC,0
2020-2-15,DC,0
2020-2-16,DC,0
2020-2-17,DC,0
2020-2-18,DC,0
2020-2-19,DC,0
2020-2-20,DC,0
2020-2-21,DC,0
2020-2-22,DC,0
2020-2-23,DC,0
2020-2-24,DC,0
2020-2-25,DC,0
2020-2-26,DC,0
2020-2-27,DC,0
2020-2-28,DC,0
2020-2-29,DC,0
2020-3-1,DC,0
2020-3-2,DC,0
2020-3-3,DC,0
2020-3-4,DC,0
2020-3-5,DC,0
2020-3-6,DC,0
2020-3-7,DC,0
2020-3-8,DC,0
2020-3-9,DC,0.0
2020-3-10,DC,0
2020-3-11,DC,0.0
2020-3-12,DC,0
2020-3-13,DC,0
2020-3-14,DC,0.0
2020-3-15,DC,0.0
2020-3-16,DC,0.0
2020-3-17,DC,0.0
2020-3-18,DC,0.0
2020-3-19,DC,0.0
2020-3-20,DC,0.0
2020-3-21,DC,0.16666666666666666
2020-3-22,DC,0.0
2020-3-23,DC,0.05555555555555555
2020-3-24,DC,0.0
2020-3-25,DC,0.0
2020-3-26,DC,0.020833333333333332
2020-3-27,DC,0.0
2020-3-28,DC,0.02702702702702703
2020-3-29,DC,0.02631578947368421
2020-3-30,DC,0.06779661016949153
2020-3-31,DC,0.0
2020-4-1,DC,0.02197802197802198
2020-4-2,DC,0.014925373134328358
2020-4-3,DC,0.028846153846153848
2020-4-4,DC,0.041379310344827586
2020-4-5,DC,0.010416666666666666
2020-4-6,DC,0.020202020202020204
2020-4-7,DC,0.0
2020-4-8,DC,0.013100436681222707
2020-4-9,DC,0.060240963855421686
2020-4-10,DC,0.043795620437956206
2020-4-11,DC,0.07627118644067797
2020-4-12,DC,0.030927835051546393
2020-4-13,DC,0.025
2020-4-14,DC,0.14563106796116504
2020-4-15,DC,0.03597122302158273
2020-4-16,DC,0.058823529411764705
2020-4-17,DC,0.03968253968253968
2020-4-18,DC,0.02631578947368421
2020-4-19,DC,0.03937007874015748
2020-4-20,DC,0.06716417910447761
2020-4-21,DC,0.04093567251461988
2020-4-22,DC,0.1388888888888889
2020-4-23,DC,0.07741935483870968
2020-4-24,DC,0.08383233532934131
2020-4-25,DC,0.07017543859649122
2020-4-26,DC,0.09154929577464789
2020-4-27,DC,0.13725490196078433
2020-4-28,DC,0.049019607843137254
2020-4-29,DC,0.13392857142857142
2020-4-30,DC,0.08755760368663594
2020-5-1,DC,0.020895522388059702
2020-5-2,DC,0.06474820143884892
2020-5-3,DC,0.0502283105022831
2020-5-4,DC,0.045454545454545456
2020-5-5,DC,0.039473684210526314
2020-5-6,DC,0.09352517985611511
2020-5-7,DC,0.04145077720207254
2020-5-8,DC,0.07755102040816327
2020-5-9,DC,0.034482758620689655
2020-5-10,DC,0.07058823529411765
2020-1-25,CT,0
2020-1-26,CT,0
2020-1-27,CT,0
2020-1-28,CT,0
2020-1-29,CT,0
2020-1-30,CT,0
2020-1-31,CT,0
2020-2-1,CT,0
2020-2-2,CT,0
2020-2-3,CT,0
2020-2-4,CT,0
2020-2-5,CT,0
2020-2-6,CT,0
2020-2-7,CT,0
2020-2-8,CT,0
2020-2-9,CT,0
2020-2-10,CT,0
2020-2-11,CT,0
2020-2-12,CT,0
2020-2-13,CT,0
2020-2-14,CT,0
2020-2-15,CT,0
2020-2-16,CT,0
2020-2-17,CT,0
2020-2-18,CT,0
2020-2-19,CT,0
2020-2-20,CT,0
2020-2-21,CT,0
2020-2-22,CT,0
2020-2-23,CT,0
2020-2-24,CT,0
2020-2-25,CT,0
2020-2-26,CT,0
2020-2-27,CT,0
2020-2-28,CT,0
2020-2-29,CT,0
2020-3-1,CT,0
2020-3-2,CT,0
2020-3-3,CT,0
2020-3-4,CT,0
2020-3-5,CT,0
2020-3-6,CT,0
2020-3-7,CT,0
2020-3-8,CT,0
2020-3-9,CT,0.0
2020-3-10,CT,0
2020-3-11,CT,0.0
2020-3-12,CT,0.0
2020-3-13,CT,0.0
2020-3-14,CT,0.0
2020-3-15,CT,0.0
2020-3-16,CT,0.0
2020-3-17,CT,0.0
2020-3-18,CT,0.03571428571428571
2020-3-19,CT,0.047619047619047616
2020-3-20,CT,0.0
2020-3-21,CT,0.034482758620689655
2020-3-22,CT,0.028846153846153848
2020-3-23,CT,0.022727272727272728
2020-3-24,CT,0.009852216748768473
2020-3-25,CT,0.027237354085603113
2020-3-26,CT,0.014598540145985401
2020-3-27,CT,0.021505376344086023
2020-3-28,CT,0.02575107296137339
2020-3-29,CT,0.0021321961620469083
2020-3-30,CT,0.0034602076124567475
2020-3-31,CT,0.059245960502693
2020-4-1,CT,0.037296037296037296
2020-4-2,CT,0.10112359550561797
2020-4-3,CT,0.01833180568285976
2020-4-4,CT,0.09141274238227147
2020-4-5,CT,0.06015037593984962
2020-4-6,CT,0.01380991064175467
2020-4-7,CT,0.08114285714285714
2020-4-8,CT,0.058
2020-4-9,CT,0.0448654037886341
2020-4-10,CT,0.09018567639257294
2020-4-11,CT,0.047325102880658436
2020-4-12,CT,0.11428571428571428
2020-4-13,CT,0.03566121842496285
2020-4-14,CT,0.11348684210526316
2020-4-15,CT,0.25718015665796345
2020-4-16,CT,0.0912311780336581
2020-4-17,CT,0.07027027027027027
2020-4-18,CT,0.06747638326585695
2020-4-19,CT,0.09951456310679611
2020-4-20,CT,0.11009174311926606
2020-4-21,CT,0.1688073394495413
2020-4-22,CT,0.05737316263632053
2020-4-23,CT,0.15055467511885895
2020-4-24,CT,0.15225334957369063
2020-4-25,CT,0.14826021180030258
2020-4-26,CT,0.09170305676855896
2020-4-27,CT,0.11950549450549451
2020-4-28,CT,0.24444444444444444
2020-4-29,CT,0.17362637362637362
2020-4-30,CT,0.09539121114683816
2020-5-1,CT,0.07706766917293233
2020-5-2,CT,0.18546845124282982
2020-5-3,CT,0
2020-5-4,CT,0.1749271137026239
2020-5-5,CT,0.11882716049382716
2020-5-6,CT,0.22727272727272727
2020-5-7,CT,0.10012674271229405
2020-5-8,CT,0.12280701754385964
2020-5-9,CT,0.1012216404886562
2020-5-10,CT,0.06140350877192982
2020-1-25,FL,0
2020-1-26,FL,0
2020-1-27,FL,0
2020-1-28,FL,0
2020-1-29,FL,0
2020-1-30,FL,0
2020-1-31,FL,0
2020-2-1,FL,0
2020-2-2,FL,0
2020-2-3,FL,0
2020-2-4,FL,0
2020-2-5,FL,0
2020-2-6,FL,0
2020-2-7,FL,0
2020-2-8,FL,0
2020-2-9,FL,0
2020-2-10,FL,0
2020-2-11,FL,0
2020-2-12,FL,0
2020-2-13,FL,0
2020-2-14,FL,0
2020-2-15,FL,0
2020-2-16,FL,0
2020-2-17,FL,0
2020-2-18,FL,0
2020-2-19,FL,0
2020-2-20,FL,0
2020-2-21,FL,0
2020-2-22,FL,0
2020-2-23,FL,0
2020-2-24,FL,0
2020-2-25,FL,0
2020-2-26,FL,0
2020-2-27,FL,0
2020-2-28,FL,0
2020-2-29,FL,0
2020-3-1,FL,0
2020-3-2,FL,0
2020-3-3,FL,0.0
2020-3-4,FL,0
2020-3-5,FL,0.0
2020-3-6,FL,0.6666666666666666
2020-3-7,FL,0.0
2020-3-8,FL,0.0
2020-3-9,FL,0.0
2020-3-10,FL,0.0
2020-3-11,FL,0.0
2020-3-12,FL,0.0
2020-3-13,FL,0.0
2020-3-14,FL,0
2020-3-15,FL,0.0
2020-3-16,FL,0.03125
2020-3-17,FL,0.028985507246376812
2020-3-18,FL,0.008620689655172414
2020-3-19,FL,0.009259259259259259
2020-3-20,FL,0.007692307692307693
2020-3-21,FL,0.01
2020-3-22,FL,0.00847457627118644
2020-3-23,FL,0.02252252252252252
2020-3-24,FL,0.004081632653061225
2020-3-25,FL,0.008032128514056224
2020-3-26,FL,0.01171875
2020-3-27,FL,0.023578363384188627
2020-3-28,FL,0.011904761904761904
2020-3-29,FL,0.00331858407079646
2020-3-30,FL,0.015957446808510637
2020-3-31,FL,0.013371537726838587
2020-4-1,FL,0.0146484375
2020-4-2,FL,0.03562753036437247
2020-4-3,FL,0.01984126984126984
2020-4-4,FL,0.01957713390759593
2020-4-5,FL,0.03229813664596273
2020-4-6,FL,0.02580140734949179
2020-4-7,FL,0.03756708407871199
2020-4-8,FL,0.028391167192429023
2020-4-9,FL,0.042515500442869794
2020-4-10,FL,0.042068361086765996
2020-4-11,FL,0.026522593320235755
2020-4-12,FL,0.01710376282782212
2020-4-13,FL,0.0328719723183391
2020-4-14,FL,0.11822660098522167
2020-4-15,FL,0.04746136865342163
2020-4-16,FL,0.06699751861042183
2020-4-17,FL,0.04104741684359519
2020-4-18,FL,0.029769959404600813
2020-4-19,FL,0.031630170316301706
2020-4-20,FL,0.06586021505376344
2020-4-21,FL,0.05425400739827373
2020-4-22,FL,0.13636363636363635
2020-4-23,FL,0.04480955937266617
2020-4-24,FL,0.06666666666666667
2020-4-25,FL,0.029411764705882353
2020-4-26,FL,0.027576197387518143
2020-4-27,FL,0.022950819672131147
2020-4-28,FL,0.1172316384180791
2020-4-29,FL,0.13256484149855907
2020-4-30,FL,0.10240963855421686
2020-5-1,FL,0.044358727097396335
2020-5-2,FL,0.06802721088435375
2020-5-3,FL,0.024390243902439025
2020-5-4,FL,0.02442002442002442
2020-5-5,FL,0.13284132841328414
2020-5-6,FL,0.12078152753108348
2020-5-7,FL,0.07384987893462469
2020-5-8,FL,0.18598382749326145
2020-5-9,FL,0.057356608478802994
2020-5-10,FL,0.010084033613445379
2020-1-25,IA,0
2020-1-26,IA,0
2020-1-27,IA,0
2020-1-28,IA,0
2020-1-29,IA,0
2020-1-30,IA,0
2020-1-31,IA,0
2020-2-1,IA,0
2020-2-2,IA,0
2020-2-3,IA,0
2020-2-4,IA,0
2020-2-5,IA,0
2020-2-6,IA,0
2020-2-7,IA,0
2020-2-8,IA,0
2020-2-9,IA,0
2020-2-10,IA,0
2020-2-11,IA,0
2020-2-12,IA,0
2020-2-13,IA,0
2020-2-14,IA,0
2020-2-15,IA,0
2020-2-16,IA,0
2020-2-17,IA,0
2020-2-18,IA,0
2020-2-19,IA,0
2020-2-20,IA,0
2020-2-21,IA,0
2020-2-22,IA,0
2020-2-23,IA,0
2020-2-24,IA,0
2020-2-25,IA,0
2020-2-26,IA,0
2020-2-27,IA,0
2020-2-28,IA,0
2020-2-29,IA,0
2020-3-1,IA,0
2020-3-2,IA,0
2020-3-3,IA,0
2020-3-4,IA,0
2020-3-5,IA,0
2020-3-6,IA,0
2020-3-7,IA,0
2020-3-8,IA,0
2020-3-9,IA,0.0
2020-3-10,IA,0.0
2020-3-11,IA,0.0
2020-3-12,IA,0.0
2020-3-13,IA,0.0
2020-3-14,IA,0.0
2020-3-15,IA,0.0
2020-3-16,IA,0
2020-3-17,IA,0.0
2020-3-18,IA,0.0
2020-3-19,IA,0.0
2020-3-20,IA,0.0
2020-3-21,IA,0.0
2020-3-22,IA,0.0
2020-3-23,IA,0.0
2020-3-24,IA,0.05263157894736842
2020-3-25,IA,0.0
2020-3-26,IA,0.0
2020-3-27,IA,0.03571428571428571
2020-3-28,IA,0.0
2020-3-29,IA,0.02631578947368421
2020-3-30,IA,0.022727272727272728
2020-3-31,IA,0.013513513513513514
2020-4-1,IA,0.0392156862745098
2020-4-2,IA,0.03076923076923077
2020-4-3,IA,0.0
2020-4-4,IA,0.0
2020-4-5,IA,0.13414634146341464
2020-4-6,IA,0.038461538461538464
2020-4-7,IA,0.00980392156862745
2020-4-8,IA,0.010309278350515464
2020-4-9,IA,0.0
2020-4-10,IA,0.03389830508474576
2020-4-11,IA,0.02459016393442623
2020-4-12,IA,0.09090909090909091
2020-4-13,IA,0.024390243902439025
2020-4-14,IA,0.0
2020-4-15,IA,0.09375
2020-4-16,IA,0.04794520547945205
2020-4-17,IA,0.020942408376963352
2020-4-18,IA,0.055248618784530384
2020-4-19,IA,0.0024875621890547263
2020-4-20,IA,0.015384615384615385
2020-4-21,IA,0.008583690987124463
2020-4-22,IA,0.056910569105691054
2020-4-23,IA,0.03428571428571429
2020-4-24,IA,0.021153846153846155
2020-4-25,IA,0.007692307692307693
2020-4-26,IA,0.015748031496062992
2020-4-27,IA,0.023809523809523808
2020-4-28,IA,0.017716535433070866
2020-4-29,IA,0.02569593147751606
2020-4-30,IA,0.046357615894039736
2020-5-1,IA,0.01084010840108401
2020-5-2,IA,0.006596306068601583
2020-5-3,IA,0.017045454545454544
2020-5-4,IA,0.00749063670411985
2020-5-5,IA,0.04656862745098039
2020-5-6,IA,0.040955631399317405
2020-5-7,IA,0.0183206106870229
2020-5-8,IA,0.03015075376884422
2020-5-9,IA,0.04205607476635514
2020-5-10,IA,0.04513888888888889
2020-1-25,AL,0
2020-1-26,AL,0
2020-1-27,AL,0
2020-1-28,AL,0
2020-1-29,AL,0
2020-1-30,AL,0
2020-1-31,AL,0
2020-2-1,AL,0
2020-2-2,AL,0
2020-2-3,AL,0
2020-2-4,AL,0
2020-2-5,AL,0
2020-2-6,AL,0
2020-2-7,AL,0
2020-2-8,AL,0
2020-2-9,AL,0
2020-2-10,AL,0
2020-2-11,AL,0
2020-2-12,AL,0
2020-2-13,AL,0
2020-2-14,AL,0
2020-2-15,AL,0
2020-2-16,AL,0
2020-2-17,AL,0
2020-2-18,AL,0
2020-2-19,AL,0
2020-2-20,AL,0
2020-2-21,AL,0
2020-2-22,AL,0
2020-2-23,AL,0
2020-2-24,AL,0
2020-2-25,AL,0
2020-2-26,AL,0
2020-2-27,AL,0
2020-2-28,AL,0
2020-2-29,AL,0
2020-3-1,AL,0
2020-3-2,AL,0
2020-3-3,AL,0
2020-3-4,AL,0
2020-3-5,AL,0
2020-3-6,AL,0
2020-3-7,AL,0
2020-3-8,AL,0
2020-3-9,AL,0
2020-3-10,AL,0
2020-3-11,AL,0
2020-3-12,AL,0
2020-3-13,AL,0
2020-3-14,AL,0
2020-3-15,AL,0
2020-3-16,AL,0
2020-3-17,AL,0
2020-3-18,AL,0
2020-3-19,AL,0
2020-3-20,AL,0
2020-3-21,AL,0
2020-3-22,AL,0
2020-3-23,AL,0
2020-3-24,AL,0
2020-3-25,AL,0
2020-3-26,AL,0
2020-3-27,AL,0
2020-3-28,AL,0
2020-3-29,AL,0
2020-3-30,AL,0
2020-3-31,AL,0
2020-4-1,AL,0
2020-4-2,AL,0
2020-4-3,AL,0
2020-4-4,AL,0
2020-4-5,AL,0
2020-4-6,AL,0
2020-4-7,AL,0
2020-4-8,AL,0
2020-4-9,AL,0
2020-4-10,AL,0
2020-4-11,AL,0
2020-4-12,AL,0
2020-4-13,AL,0
2020-4-14,AL,0
2020-4-15,AL,0
2020-4-16,AL,0
2020-4-17,AL,0
2020-4-18,AL,0
2020-4-19,AL,0
2020-4-20,AL,0
2020-4-21,AL,0
2020-4-22,AL,0
2020-4-23,AL,0
2020-4-24,AL,0
2020-4-25,AL,0
2020-4-26,AL,0
2020-4-27,AL,0
2020-4-28,AL,0
2020-4-29,AL,0
2020-4-30,AL,0
2020-5-1,AL,0
2020-5-2,AL,0
2020-5-3,AL,0
2020-5-4,AL,0
2020-5-5,AL,0
2020-5-6,AL,0
2020-5-7,AL,0
2020-5-8,AL,0
2020-5-9,AL,0
2020-5-10,AL,0
2020-1-25,SD,0
2020-1-26,SD,0
2020-1-27,SD,0
2020-1-28,SD,0
2020-1-29,SD,0
2020-1-30,SD,0
2020-1-31,SD,0
2020-2-1,SD,0
2020-2-2,SD,0
2020-2-3,SD,0
2020-2-4,SD,0
2020-2-5,SD,0
2020-2-6,SD,0
2020-2-7,SD,0
2020-2-8,SD,0
2020-2-9,SD,0
2020-2-10,SD,0
2020-2-11,SD,0
2020-2-12,SD,0
2020-2-13,SD,0
2020-2-14,SD,0
2020-2-15,SD,0
2020-2-16,SD,0
2020-2-17,SD,0
2020-2-18,SD,0
2020-2-19,SD,0
2020-2-20,SD,0
2020-2-21,SD,0
2020-2-22,SD,0
2020-2-23,SD,0
2020-2-24,SD,0
2020-2-25,SD,0
2020-2-26,SD,0
2020-2-27,SD,0
2020-2-28,SD,0
2020-2-29,SD,0
2020-3-1,SD,0
2020-3-2,SD,0
2020-3-3,SD,0
2020-3-4,SD,0
2020-3-5,SD,0
2020-3-6,SD,0
2020-3-7,SD,0
2020-3-8,SD,0
2020-3-9,SD,0
2020-3-10,SD,0
2020-3-11,SD,0.0
2020-3-12,SD,0
2020-3-13,SD,0.0
2020-3-14,SD,0
2020-3-15,SD,0
2020-3-16,SD,0.0
2020-3-17,SD,0.0
2020-3-18,SD,0
2020-3-19,SD,0.0
2020-3-20,SD,0
2020-3-21,SD,0
2020-3-22,SD,0.0
2020-3-23,SD,0.0
2020-3-24,SD,0.0
2020-3-25,SD,0.0
2020-3-26,SD,0.0
2020-3-27,SD,0.0
2020-3-28,SD,0.0
2020-3-29,SD,0.0
2020-3-30,SD,0.0
2020-3-31,SD,0.0
2020-4-1,SD,0.047619047619047616
2020-4-2,SD,0.0
2020-4-3,SD,0.0
2020-4-4,SD,0.0
2020-4-5,SD,0.0
2020-4-6,SD,0.041666666666666664
2020-4-7,SD,0.0625
2020-4-8,SD,0.0
2020-4-9,SD,0.0
2020-4-10,SD,0.0
2020-4-11,SD,0.0
2020-4-12,SD,0.0
2020-4-13,SD,0.0
2020-4-14,SD,0.0
2020-4-15,SD,0.0
2020-4-16,SD,0.006993006993006993
2020-4-17,SD,0.0
2020-4-18,SD,0.0
2020-4-19,SD,0.0
2020-4-20,SD,0.0
2020-4-21,SD,0.014285714285714285
2020-4-22,SD,0.009708737864077669
2020-4-23,SD,0.0
2020-4-24,SD,0.011904761904761904
2020-4-25,SD,0.0
2020-4-26,SD,0.015151515151515152
2020-4-27,SD,0.0
2020-4-28,SD,0.0
2020-4-29,SD,0.03278688524590164
2020-4-30,SD,0.05333333333333334
2020-5-1,SD,0.05333333333333334
2020-5-2,SD,0.0
2020-5-3,SD,0.0
2020-5-4,SD,0.0
2020-5-5,SD,0.05660377358490566
2020-5-6,SD,0.0847457627118644
2020-5-7,SD,0.015873015873015872
2020-5-8,SD,0.0
2020-5-9,SD,0.012048192771084338
2020-5-10,SD,0.0
2020-1-25,WV,0
2020-1-26,WV,0
2020-1-27,WV,0
2020-1-28,WV,0
2020-1-29,WV,0
2020-1-30,WV,0
2020-1-31,WV,0
2020-2-1,WV,0
2020-2-2,WV,0
2020-2-3,WV,0
2020-2-4,WV,0
2020-2-5,WV,0
2020-2-6,WV,0
2020-2-7,WV,0
2020-2-8,WV,0
2020-2-9,WV,0
2020-2-10,WV,0
2020-2-11,WV,0
2020-2-12,WV,0
2020-2-13,WV,0
2020-2-14,WV,0
2020-2-15,WV,0
2020-2-16,WV,0
2020-2-17,WV,0
2020-2-18,WV,0
2020-2-19,WV,0
2020-2-20,WV,0
2020-2-21,WV,0
2020-2-22,WV,0
2020-2-23,WV,0
2020-2-24,WV,0
2020-2-25,WV,0
2020-2-26,WV,0
2020-2-27,WV,0
2020-2-28,WV,0
2020-2-29,WV,0
2020-3-1,WV,0
2020-3-2,WV,0
2020-3-3,WV,0
2020-3-4,WV,0
2020-3-5,WV,0
2020-3-6,WV,0
2020-3-7,WV,0
2020-3-8,WV,0
2020-3-9,WV,0
2020-3-10,WV,0
2020-3-11,WV,0
2020-3-12,WV,0
2020-3-13,WV,0
2020-3-14,WV,0
2020-3-15,WV,0
2020-3-16,WV,0
2020-3-17,WV,0
