day,state,num_deaths
2020-3-31,ME,5
2020-4-1,ME,7
2020-4-2,ME,7
2020-4-3,ME,9
2020-4-4,ME,10
2020-4-5,ME,10
2020-4-6,ME,10
2020-4-7,ME,12
2020-4-8,ME,14
2020-4-9,ME,16
2020-4-10,ME,17
2020-4-11,ME,19
2020-4-12,ME,19
2020-4-13,ME,19
2020-4-14,ME,20
2020-4-15,ME,24
2020-4-16,ME,27
2020-4-17,ME,29
2020-4-18,ME,32
2020-4-19,ME,34
2020-4-20,ME,35
2020-4-21,ME,36
2020-4-22,ME,39
2020-4-23,ME,44
2020-4-24,ME,47
2020-4-25,ME,50
2020-4-26,ME,50
2020-4-27,ME,51
2020-4-28,ME,51
2020-4-29,ME,52
2020-4-30,ME,53
2020-5-1,ME,55
2020-5-2,ME,56
2020-5-3,ME,57
2020-5-4,ME,57
2020-5-5,ME,61
2020-5-6,ME,62
2020-5-7,ME,62
2020-5-8,ME,63
2020-5-9,ME,64
2020-5-10,ME,64
2020-1-25,MN,0
2020-1-26,MN,0
2020-1-27,MN,0
2020-1-28,MN,0
2020-1-29,MN,0
2020-1-30,MN,0
2020-1-31,MN,0
2020-2-1,MN,0
2020-2-2,MN,0
2020-2-3,MN,0
2020-2-4,MN,0
2020-2-5,MN,0
2020-2-6,MN,0
2020-2-7,MN,0
2020-2-8,MN,0
2020-2-9,MN,0
2020-2-10,MN,0
2020-2-11,MN,0
2020-2-12,MN,0
2020-2-13,MN,0
2020-2-14,MN,0
2020-2-15,MN,0
2020-2-16,MN,0
2020-2-17,MN,0
2020-2-18,MN,0
2020-2-19,MN,0
2020-2-20,MN,0
2020-2-21,MN,0
2020-2-22,MN,0
2020-2-23,MN,0
2020-2-24,MN,0
2020-2-25,MN,0
2020-2-26,MN,0
2020-2-27,MN,0
2020-2-28,MN,0
2020-2-29,MN,0
2020-3-1,MN,0
2020-3-2,MN,0
2020-3-3,MN,0
2020-3-4,MN,0
2020-3-5,MN,0
2020-3-6,MN,0
2020-3-7,MN,0
2020-3-8,MN,0
2020-3-9,MN,0
2020-3-10,MN,0
2020-3-11,MN,0
2020-3-12,MN,0
2020-3-13,MN,0
2020-3-14,MN,0
2020-3-15,MN,0
2020-3-16,MN,0
2020-3-17,MN,0
2020-3-18,MN,0
2020-3-19,MN,0
2020-3-20,MN,0
2020-3-21,MN,1
2020-3-22,MN,1
2020-3-23,MN,1
2020-3-24,MN,1
2020-3-25,MN,1
2020-3-26,MN,2
2020-3-27,MN,4
2020-3-28,MN,5
2020-3-29,MN,9
2020-3-30,MN,10
2020-3-31,MN,12
2020-4-1,MN,17
2020-4-2,MN,18
2020-4-3,MN,22
2020-4-4,MN,24
2020-4-5,MN,29
2020-4-6,MN,30
2020-4-7,MN,34
2020-4-8,MN,39
2020-4-9,MN,50
2020-4-10,MN,57
2020-4-11,MN,64
2020-4-12,MN,70
2020-4-13,MN,70
2020-4-14,MN,79
2020-4-15,MN,87
2020-4-16,MN,94
2020-4-17,MN,111
2020-4-18,MN,121
2020-4-19,MN,134
2020-4-20,MN,143
2020-4-21,MN,160
2020-4-22,MN,179
2020-4-23,MN,200
2020-4-24,MN,221
2020-4-25,MN,244
2020-4-26,MN,272
2020-4-27,MN,286
2020-4-28,MN,301
2020-4-29,MN,319
2020-4-30,MN,343
2020-5-1,MN,371
2020-5-2,MN,395
2020-5-3,MN,419
2020-5-4,MN,428
2020-5-5,MN,455
2020-5-6,MN,485
2020-5-7,MN,508
2020-5-8,MN,534
2020-5-9,MN,558
2020-5-10,MN,578
2020-1-25,SD,0
2020-1-26,SD,0
2020-1-27,SD,0
2020-1-28,SD,0
2020-1-29,SD,0
2020-1-30,SD,0
2020-1-31,SD,0
2020-2-1,SD,0
2020-2-2,SD,0
2020-2-3,SD,0
2020-2-4,SD,0
2020-2-5,SD,0
2020-2-6,SD,0
2020-2-7,SD,0
2020-2-8,SD,0
2020-2-9,SD,0
2020-2-10,SD,0
2020-2-11,SD,0
2020-2-12,SD,0
2020-2-13,SD,0
2020-2-14,SD,0
2020-2-15,SD,0
2020-2-16,SD,0
2020-2-17,SD,0
2020-2-18,SD,0
2020-2-19,SD,0
2020-2-20,SD,0
2020-2-21,SD,0
2020-2-22,SD,0
2020-2-23,SD,0
2020-2-24,SD,0
2020-2-25,SD,0
2020-2-26,SD,0
2020-2-27,SD,0
2020-2-28,SD,0
2020-2-29,SD,0
2020-3-1,SD,0
2020-3-2,SD,0
2020-3-3,SD,0
2020-3-4,SD,0
2020-3-5,SD,0
2020-3-6,SD,0
2020-3-7,SD,0
2020-3-8,SD,0
2020-3-9,SD,0
2020-3-10,SD,1
2020-3-11,SD,1
2020-3-12,SD,1
2020-3-13,SD,1
2020-3-14,SD,1
2020-3-15,SD,1
2020-3-16,SD,1
2020-3-17,SD,1
2020-3-18,SD,1
2020-3-19,SD,1
2020-3-20,SD,1
2020-3-21,SD,1
2020-3-22,SD,1
2020-3-23,SD,1
2020-3-24,SD,1
2020-3-25,SD,1
2020-3-26,SD,1
2020-3-27,SD,1
2020-3-28,SD,1
2020-3-29,SD,1
2020-3-30,SD,1
2020-3-31,SD,1
2020-4-1,SD,2
2020-4-2,SD,2
2020-4-3,SD,2
2020-4-4,SD,2
2020-4-5,SD,2
2020-4-6,SD,4
2020-4-7,SD,6
2020-4-8,SD,6
2020-4-9,SD,6
2020-4-10,SD,6
2020-4-11,SD,6
2020-4-12,SD,6
2020-4-13,SD,6
2020-4-14,SD,6
2020-4-15,SD,6
2020-4-16,SD,7
2020-4-17,SD,7
2020-4-18,SD,7
2020-4-19,SD,7
2020-4-20,SD,7
2020-4-21,SD,8
2020-4-22,SD,9
2020-4-23,SD,9
2020-4-24,SD,10
2020-4-25,SD,10
2020-4-26,SD,11
2020-4-27,SD,11
2020-4-28,SD,11
2020-4-29,SD,13
2020-4-30,SD,17
2020-5-1,SD,21
2020-5-2,SD,21
2020-5-3,SD,21
2020-5-4,SD,21
2020-5-5,SD,24
2020-5-6,SD,29
2020-5-7,SD,31
2020-5-8,SD,31
2020-5-9,SD,34
2020-5-10,SD,34
2020-1-25,PA,0
2020-1-26,PA,0
2020-1-27,PA,0
2020-1-28,PA,0
2020-1-29,PA,0
2020-1-30,PA,0
2020-1-31,PA,0
2020-2-1,PA,0
2020-2-2,PA,0
2020-2-3,PA,0
2020-2-4,PA,0
2020-2-5,PA,0
2020-2-6,PA,0
2020-2-7,PA,0
2020-2-8,PA,0
2020-2-9,PA,0
2020-2-10,PA,0
2020-2-11,PA,0
2020-2-12,PA,0
2020-2-13,PA,0
2020-2-14,PA,0
2020-2-15,PA,0
2020-2-16,PA,0
2020-2-17,PA,0
2020-2-18,PA,0
2020-2-19,PA,0
2020-2-20,PA,0
2020-2-21,PA,0
2020-2-22,PA,0
2020-2-23,PA,0
2020-2-24,PA,0
2020-2-25,PA,0
2020-2-26,PA,0
2020-2-27,PA,0
2020-2-28,PA,0
2020-2-29,PA,0
2020-3-1,PA,0
2020-3-2,PA,0
2020-3-3,PA,0
2020-3-4,PA,0
2020-3-5,PA,0
2020-3-6,PA,0
2020-3-7,PA,0
2020-3-8,PA,0
2020-3-9,PA,0
2020-3-10,PA,0
2020-3-11,PA,0
2020-3-12,PA,0
2020-3-13,PA,0
2020-3-14,PA,0
2020-3-15,PA,0
2020-3-16,PA,0
2020-3-17,PA,0
2020-3-18,PA,1
2020-3-19,PA,1
2020-3-20,PA,1
2020-3-21,PA,2
2020-3-22,PA,3
2020-3-23,PA,6
2020-3-24,PA,7
2020-3-25,PA,11
2020-3-26,PA,16
2020-3-27,PA,23
2020-3-28,PA,35
2020-3-29,PA,40
2020-3-30,PA,48
2020-3-31,PA,72
2020-4-1,PA,74
2020-4-2,PA,90
2020-4-3,PA,102
2020-4-4,PA,139
2020-4-5,PA,159
2020-4-6,PA,169
2020-4-7,PA,240
2020-4-8,PA,313
2020-4-9,PA,344
2020-4-10,PA,435
2020-4-11,PA,515
2020-4-12,PA,525
2020-4-13,PA,563
2020-4-14,PA,746
2020-4-15,PA,833
2020-4-16,PA,864
2020-4-17,PA,1027
2020-4-18,PA,1150
2020-4-19,PA,1285
2020-4-20,PA,1366
2020-4-21,PA,1620
2020-4-22,PA,1720
2020-4-23,PA,1723
2020-4-24,PA,1786
2020-4-25,PA,1842
2020-4-26,PA,1871
2020-4-27,PA,1946
2020-4-28,PA,2092
2020-4-29,PA,2392
2020-4-30,PA,2580
2020-5-1,PA,2671
2020-5-2,PA,2794
2020-5-3,PA,2843
2020-5-4,PA,2880
2020-5-5,PA,3206
2020-5-6,PA,3360
2020-5-7,PA,3599
2020-5-8,PA,3724
2020-5-9,PA,3793
2020-5-10,PA,3819
2020-1-25,KY,0
2020-1-26,KY,0
2020-1-27,KY,0
2020-1-28,KY,0
2020-1-29,KY,0
2020-1-30,KY,0
2020-1-31,KY,0
2020-2-1,KY,0
2020-2-2,KY,0
2020-2-3,KY,0
2020-2-4,KY,0
2020-2-5,KY,0
2020-2-6,KY,0
2020-2-7,KY,0
2020-2-8,KY,0
2020-2-9,KY,0
2020-2-10,KY,0
2020-2-11,KY,0
2020-2-12,KY,0
2020-2-13,KY,0
2020-2-14,KY,0
2020-2-15,KY,0
2020-2-16,KY,0
2020-2-17,KY,0
2020-2-18,KY,0
2020-2-19,KY,0
2020-2-20,KY,0
2020-2-21,KY,0
2020-2-22,KY,0
2020-2-23,KY,0
2020-2-24,KY,0
2020-2-25,KY,0
2020-2-26,KY,0
2020-2-27,KY,0
2020-2-28,KY,0
2020-2-29,KY,0
2020-3-1,KY,0
2020-3-2,KY,0
2020-3-3,KY,0
2020-3-4,KY,0
2020-3-5,KY,0
2020-3-6,KY,0
2020-3-7,KY,0
2020-3-8,KY,0
2020-3-9,KY,0
2020-3-10,KY,0
2020-3-11,KY,0
2020-3-12,KY,0
2020-3-13,KY,0
2020-3-14,KY,0
2020-3-15,KY,0
2020-3-16,KY,1
2020-3-17,KY,1
2020-3-18,KY,1
2020-3-19,KY,2
2020-3-20,KY,2
2020-3-21,KY,3
2020-3-22,KY,3
2020-3-23,KY,3
2020-3-24,KY,3
2020-3-25,KY,5
2020-3-26,KY,5
2020-3-27,KY,8
2020-3-28,KY,9
2020-3-29,KY,9
2020-3-30,KY,11
2020-3-31,KY,18
2020-4-1,KY,20
2020-4-2,KY,34
2020-4-3,KY,34
2020-4-4,KY,40
2020-4-5,KY,44
2020-4-6,KY,52
2020-4-7,KY,66
2020-4-8,KY,73
2020-4-9,KY,84
2020-4-10,KY,90
2020-4-11,KY,94
2020-4-12,KY,98
2020-4-13,KY,106
2020-4-14,KY,115
2020-4-15,KY,124
2020-4-16,KY,131
2020-4-17,KY,140
2020-4-18,KY,145
2020-4-19,KY,149
2020-4-20,KY,155
2020-4-21,KY,172
2020-4-22,KY,185
2020-4-23,KY,194
2020-4-24,KY,203
2020-4-25,KY,208
2020-4-26,KY,211
2020-4-27,KY,216
2020-4-28,KY,231
2020-4-29,KY,235
2020-4-30,KY,240
2020-5-1,KY,248
2020-5-2,KY,252
2020-5-3,KY,256
2020-5-4,KY,267
2020-5-5,KY,278
2020-5-6,KY,286
2020-5-7,KY,302
2020-5-8,KY,304
2020-5-9,KY,312
2020-5-10,KY,312
2020-1-25,WI,0
2020-1-26,WI,0
2020-1-27,WI,0
2020-1-28,WI,0
2020-1-29,WI,0
2020-1-30,WI,0
2020-1-31,WI,0
2020-2-1,WI,0
2020-2-2,WI,0
2020-2-3,WI,0
2020-2-4,WI,0
2020-2-5,WI,0
2020-2-6,WI,0
2020-2-7,WI,0
2020-2-8,WI,0
2020-2-9,WI,0
2020-2-10,WI,0
2020-2-11,WI,0
2020-2-12,WI,0
2020-2-13,WI,0
2020-2-14,WI,0
2020-2-15,WI,0
2020-2-16,WI,0
2020-2-17,WI,0
2020-2-18,WI,0
2020-2-19,WI,0
2020-2-20,WI,0
2020-2-21,WI,0
2020-2-22,WI,0
2020-2-23,WI,0
2020-2-24,WI,0
2020-2-25,WI,0
2020-2-26,WI,0
2020-2-27,WI,0
2020-2-28,WI,0
2020-2-29,WI,0
2020-3-1,WI,0
2020-3-2,WI,0
2020-3-3,WI,0
2020-3-4,WI,0
2020-3-5,WI,0
2020-3-6,WI,0
2020-3-7,WI,0
2020-3-8,WI,0
2020-3-9,WI,0
2020-3-10,WI,0
2020-3-11,WI,0
2020-3-12,WI,0
2020-3-13,WI,0
2020-3-14,WI,0
2020-3-15,WI,0
2020-3-16,WI,0
2020-3-17,WI,0
2020-3-18,WI,0
2020-3-19,WI,2
2020-3-20,WI,3
2020-3-21,WI,4
2020-3-22,WI,4
2020-3-23,WI,5
2020-3-24,WI,5
2020-3-25,WI,7
2020-3-26,WI,10
2020-3-27,WI,16
2020-3-28,WI,17
2020-3-29,WI,17
2020-3-30,WI,20
2020-3-31,WI,25
2020-4-1,WI,33
2020-4-2,WI,37
2020-4-3,WI,49
2020-4-4,WI,60
2020-4-5,WI,73
2020-4-6,WI,83
2020-4-7,WI,94
2020-4-8,WI,107
2020-4-9,WI,116
2020-4-10,WI,131
2020-4-11,WI,141
2020-4-12,WI,145
2020-4-13,WI,155
2020-4-14,WI,172
2020-4-15,WI,184
2020-4-16,WI,197
2020-4-17,WI,205
2020-4-18,WI,212
2020-4-19,WI,222
2020-4-20,WI,231
2020-4-21,WI,243
2020-4-22,WI,247
2020-4-23,WI,257
2020-4-24,WI,262
2020-4-25,WI,266
2020-4-26,WI,274
2020-4-27,WI,281
2020-4-28,WI,300
2020-4-29,WI,308
2020-4-30,WI,316
2020-5-1,WI,327
2020-5-2,WI,334
2020-5-3,WI,339
2020-5-4,WI,340
2020-5-5,WI,353
2020-5-6,WI,362
2020-5-7,WI,374
2020-5-8,WI,384
2020-5-9,WI,398
2020-5-10,WI,400
2020-1-25,IL,0
2020-1-26,IL,0
2020-1-27,IL,0
2020-1-28,IL,0
2020-1-29,IL,0
2020-1-30,IL,0
2020-1-31,IL,0
2020-2-1,IL,0
2020-2-2,IL,0
2020-2-3,IL,0
2020-2-4,IL,0
2020-2-5,IL,0
2020-2-6,IL,0
2020-2-7,IL,0
2020-2-8,IL,0
2020-2-9,IL,0
2020-2-10,IL,0
2020-2-11,IL,0
2020-2-12,IL,0
2020-2-13,IL,0
2020-2-14,IL,0
2020-2-15,IL,0
2020-2-16,IL,0
2020-2-17,IL,0
2020-2-18,IL,0
2020-2-19,IL,0
2020-2-20,IL,0
2020-2-21,IL,0
2020-2-22,IL,0
2020-2-23,IL,0
2020-2-24,IL,0
2020-2-25,IL,0
2020-2-26,IL,0
2020-2-27,IL,0
2020-2-28,IL,0
2020-2-29,IL,0
2020-3-1,IL,0
2020-3-2,IL,0
2020-3-3,IL,0
2020-3-4,IL,0
2020-3-5,IL,0
2020-3-6,IL,0
2020-3-7,IL,0
2020-3-8,IL,0
2020-3-9,IL,0
2020-3-10,IL,0
2020-3-11,IL,0
2020-3-12,IL,0
2020-3-13,IL,0
2020-3-14,IL,0
2020-3-15,IL,0
2020-3-16,IL,0
2020-3-17,IL,1
2020-3-18,IL,1
2020-3-19,IL,4
2020-3-20,IL,5
2020-3-21,IL,6
2020-3-22,IL,9
2020-3-23,IL,12
2020-3-24,IL,16
2020-3-25,IL,21
2020-3-26,IL,26
2020-3-27,IL,37
2020-3-28,IL,50
2020-3-29,IL,70
2020-3-30,IL,84
2020-3-31,IL,107
2020-4-1,IL,146
2020-4-2,IL,165
2020-4-3,IL,211
2020-4-4,IL,248
2020-4-5,IL,282
2020-4-6,IL,309
2020-4-7,IL,384
2020-4-8,IL,464
2020-4-9,IL,534
2020-4-10,IL,607
2020-4-11,IL,682
2020-4-12,IL,727
2020-4-13,IL,800
2020-4-14,IL,878
2020-4-15,IL,958
2020-4-16,IL,1081
2020-4-17,IL,1142
2020-4-18,IL,1272
2020-4-19,IL,1302
2020-4-20,IL,1359
2020-4-21,IL,1479
2020-4-22,IL,1577
2020-4-23,IL,1696
2020-4-24,IL,1804
2020-4-25,IL,1884
2020-4-26,IL,1943
2020-4-27,IL,1992
2020-4-28,IL,2132
2020-4-29,IL,2221
2020-4-30,IL,2361
2020-5-1,IL,2464
2020-5-2,IL,2576
2020-5-3,IL,2632
2020-5-4,IL,2673
2020-5-5,IL,2843
2020-5-6,IL,2977
2020-5-7,IL,3139
2020-5-8,IL,3262
2020-5-9,IL,3362
2020-5-10,IL,3426
2020-1-25,MI,0
2020-1-26,MI,0
2020-1-27,MI,0
2020-1-28,MI,0
2020-1-29,MI,0
2020-1-30,MI,0
2020-1-31,MI,0
2020-2-1,MI,0
2020-2-2,MI,0
2020-2-3,MI,0
2020-2-4,MI,0
2020-2-5,MI,0
2020-2-6,MI,0
2020-2-7,MI,0
2020-2-8,MI,0
2020-2-9,MI,0
2020-2-10,MI,0
2020-2-11,MI,0
2020-2-12,MI,0
2020-2-13,MI,0
2020-2-14,MI,0
2020-2-15,MI,0
2020-2-16,MI,0
2020-2-17,MI,0
2020-2-18,MI,0
2020-2-19,MI,0
2020-2-20,MI,0
2020-2-21,MI,0
2020-2-22,MI,0
2020-2-23,MI,0
2020-2-24,MI,0
2020-2-25,MI,0
2020-2-26,MI,0
2020-2-27,MI,0
2020-2-28,MI,0
2020-2-29,MI,0
2020-3-1,MI,0
2020-3-2,MI,0
2020-3-3,MI,0
2020-3-4,MI,0
2020-3-5,MI,0
2020-3-6,MI,0
2020-3-7,MI,0
2020-3-8,MI,0
2020-3-9,MI,0
2020-3-10,MI,0
2020-3-11,MI,0
2020-3-12,MI,0
2020-3-13,MI,0
2020-3-14,MI,0
2020-3-15,MI,0
2020-3-16,MI,0
2020-3-17,MI,0
2020-3-18,MI,1
2020-3-19,MI,3
2020-3-20,MI,4
2020-3-21,MI,6
2020-3-22,MI,9
2020-3-23,MI,16
2020-3-24,MI,24
2020-3-25,MI,43
2020-3-26,MI,63
2020-3-27,MI,93
2020-3-28,MI,111
2020-3-29,MI,132
2020-3-30,MI,197
2020-3-31,MI,264
2020-4-1,MI,336
2020-4-2,MI,417
2020-4-3,MI,478
2020-4-4,MI,540
2020-4-5,MI,616
2020-4-6,MI,727
2020-4-7,MI,845
2020-4-8,MI,959
2020-4-9,MI,1076
2020-4-10,MI,1280
2020-4-11,MI,1391
2020-4-12,MI,1486
2020-4-13,MI,1601
2020-4-14,MI,1766
2020-4-15,MI,1919
2020-4-16,MI,2091
2020-4-17,MI,2226
2020-4-18,MI,2307
2020-4-19,MI,2389
2020-4-20,MI,2466
2020-4-21,MI,2698
2020-4-22,MI,2812
2020-4-23,MI,2977
2020-4-24,MI,3084
2020-4-25,MI,3273
2020-4-26,MI,3314
2020-4-27,MI,3406
2020-4-28,MI,3566
2020-4-29,MI,3670
2020-4-30,MI,3788
2020-5-1,MI,3866
2020-5-2,MI,4020
2020-5-3,MI,4049
2020-5-4,MI,4135
2020-5-5,MI,4179
2020-5-6,MI,4250
2020-5-7,MI,4343
2020-5-8,MI,4393
2020-5-9,MI,4526
2020-5-10,MI,4551
2020-1-25,MA,0
2020-1-26,MA,0
2020-1-27,MA,0
2020-1-28,MA,0
2020-1-29,MA,0
2020-1-30,MA,0
2020-1-31,MA,0
2020-2-1,MA,0
2020-2-2,MA,0
2020-2-3,MA,0
2020-2-4,MA,0
2020-2-5,MA,0
2020-2-6,MA,0
2020-2-7,MA,0
2020-2-8,MA,0
2020-2-9,MA,0
2020-2-10,MA,0
2020-2-11,MA,0
2020-2-12,MA,0
2020-2-13,MA,0
2020-2-14,MA,0
2020-2-15,MA,0
2020-2-16,MA,0
2020-2-17,MA,0
2020-2-18,MA,0
2020-2-19,MA,0
2020-2-20,MA,0
2020-2-21,MA,0
2020-2-22,MA,0
2020-2-23,MA,0
2020-2-24,MA,0
2020-2-25,MA,0
2020-2-26,MA,0
2020-2-27,MA,0
2020-2-28,MA,0
2020-2-29,MA,0
2020-3-1,MA,0
2020-3-2,MA,0
2020-3-3,MA,0
2020-3-4,MA,0
2020-3-5,MA,0
2020-3-6,MA,0
2020-3-7,MA,0
2020-3-8,MA,0
2020-3-9,MA,0
2020-3-10,MA,0
2020-3-11,MA,0
2020-3-12,MA,0
2020-3-13,MA,0
2020-3-14,MA,0
2020-3-15,MA,0
2020-3-16,MA,0
2020-3-17,MA,0
2020-3-18,MA,0
2020-3-19,MA,0
2020-3-20,MA,1
2020-3-21,MA,2
2020-3-22,MA,5
2020-3-23,MA,9
2020-3-24,MA,11
2020-3-25,MA,15
2020-3-26,MA,25
2020-3-27,MA,35
2020-3-28,MA,44
2020-3-29,MA,48
2020-3-30,MA,56
2020-3-31,MA,89
2020-4-1,MA,122
2020-4-2,MA,154
2020-4-3,MA,192
2020-4-4,MA,216
2020-4-5,MA,231
2020-4-6,MA,260
2020-4-7,MA,356
2020-4-8,MA,433
2020-4-9,MA,503
2020-4-10,MA,599
2020-4-11,MA,686
2020-4-12,MA,756
2020-4-13,MA,844
2020-4-14,MA,957
2020-4-15,MA,1108
2020-4-16,MA,1245
2020-4-17,MA,1404
2020-4-18,MA,1560
2020-4-19,MA,1706
2020-4-20,MA,1809
2020-4-21,MA,1961
2020-4-22,MA,2182
2020-4-23,MA,2360
2020-4-24,MA,2556
2020-4-25,MA,2730
2020-4-26,MA,2899
2020-4-27,MA,3003
2020-4-28,MA,3153
2020-4-29,MA,3405
2020-4-30,MA,3562
2020-5-1,MA,3716
2020-5-2,MA,3846
2020-5-3,MA,4004
2020-5-4,MA,4090
2020-5-5,MA,4212
2020-5-6,MA,4420
2020-5-7,MA,4552
2020-5-8,MA,4702
2020-5-9,MA,4840
2020-5-10,MA,4979
2020-1-25,MD,0
2020-1-26,MD,0
2020-1-27,MD,0
2020-1-28,MD,0
2020-1-29,MD,0
2020-1-30,MD,0
2020-1-31,MD,0
2020-2-1,MD,0
2020-2-2,MD,0
2020-2-3,MD,0
2020-2-4,MD,0
2020-2-5,MD,0
2020-2-6,MD,0
2020-2-7,MD,0
2020-2-8,MD,0
2020-2-9,MD,0
2020-2-10,MD,0
2020-2-11,MD,0
2020-2-12,MD,0
2020-2-13,MD,0
2020-2-14,MD,0
2020-2-15,MD,0
2020-2-16,MD,0
2020-2-17,MD,0
2020-2-18,MD,0
2020-2-19,MD,0
2020-2-20,MD,0
2020-2-21,MD,0
2020-2-22,MD,0
2020-2-23,MD,0
2020-2-24,MD,0
2020-2-25,MD,0
2020-2-26,MD,0
2020-2-27,MD,0
2020-2-28,MD,0
2020-2-29,MD,0
2020-3-1,MD,0
2020-3-2,MD,0
2020-3-3,MD,0
2020-3-4,MD,0
2020-3-5,MD,0
2020-3-6,MD,0
2020-3-7,MD,0
2020-3-8,MD,0
2020-3-9,MD,0
2020-3-10,MD,0
2020-3-11,MD,0
2020-3-12,MD,0
2020-3-13,MD,0
2020-3-14,MD,0
2020-3-15,MD,0
2020-3-16,MD,0
2020-3-17,MD,0
2020-3-18,MD,1
2020-3-19,MD,1
2020-3-20,MD,2
2020-3-21,MD,3
2020-3-22,MD,3
2020-3-23,MD,3
2020-3-24,MD,4
2020-3-25,MD,4
2020-3-26,MD,4
2020-3-27,MD,5
2020-3-28,MD,10
2020-3-29,MD,11
2020-3-30,MD,15
2020-3-31,MD,18
2020-4-1,MD,33
2020-4-2,MD,36
2020-4-3,MD,42
2020-4-4,MD,54
2020-4-5,MD,68
2020-4-6,MD,92
2020-4-7,MD,104
2020-4-8,MD,124
2020-4-9,MD,139
2020-4-10,MD,172
2020-4-11,MD,207
2020-4-12,MD,236
2020-4-13,MD,262
2020-4-14,MD,302
2020-4-15,MD,349
2020-4-16,MD,392
2020-4-17,MD,425
2020-4-18,MD,463
2020-4-19,MD,486
2020-4-20,MD,516
2020-4-21,MD,584
2020-4-22,MD,632
2020-4-23,MD,748
2020-4-24,MD,798
2020-4-25,MD,875
2020-4-26,MD,931
2020-4-27,MD,944
2020-4-28,MD,1016
2020-4-29,MD,1078
2020-4-30,MD,1140
2020-5-1,MD,1192
2020-5-2,MD,1251
2020-5-3,MD,1281
2020-5-4,MD,1317
2020-5-5,MD,1390
2020-5-6,MD,1443
2020-5-7,MD,1503
2020-5-8,MD,1560
2020-5-9,MD,1614
2020-5-10,MD,1644
2020-1-25,VT,0
2020-1-26,VT,0
2020-1-27,VT,0
2020-1-28,VT,0
2020-1-29,VT,0
2020-1-30,VT,0
2020-1-31,VT,0
2020-2-1,VT,0
2020-2-2,VT,0
2020-2-3,VT,0
2020-2-4,VT,0
2020-2-5,VT,0
2020-2-6,VT,0
2020-2-7,VT,0
2020-2-8,VT,0
2020-2-9,VT,0
2020-2-10,VT,0
2020-2-11,VT,0
2020-2-12,VT,0
2020-2-13,VT,0
2020-2-14,VT,0
2020-2-15,VT,0
2020-2-16,VT,0
2020-2-17,VT,0
2020-2-18,VT,0
2020-2-19,VT,0
2020-2-20,VT,0
2020-2-21,VT,0
2020-2-22,VT,0
2020-2-23,VT,0
2020-2-24,VT,0
2020-2-25,VT,0
2020-2-26,VT,0
2020-2-27,VT,0
2020-2-28,VT,0
2020-2-29,VT,0
2020-3-1,VT,0
2020-3-2,VT,0
2020-3-3,VT,0
2020-3-4,VT,0
2020-3-5,VT,0
2020-3-6,VT,0
2020-3-7,VT,0
2020-3-8,VT,0
2020-3-9,VT,0
2020-3-10,VT,0
2020-3-11,VT,0
2020-3-12,VT,0
2020-3-13,VT,0
2020-3-14,VT,0
2020-3-15,VT,0
2020-3-16,VT,0
2020-3-17,VT,0
2020-3-18,VT,0
2020-3-19,VT,2
2020-3-20,VT,2
2020-3-21,VT,2
2020-3-22,VT,2
2020-3-23,VT,2
2020-3-24,VT,7
2020-3-25,VT,8
2020-3-26,VT,9
2020-3-27,VT,10
2020-3-28,VT,12
2020-3-29,VT,12
2020-3-30,VT,12
2020-3-31,VT,13
2020-4-1,VT,16
2020-4-2,VT,17
2020-4-3,VT,17
2020-4-4,VT,20
2020-4-5,VT,22
2020-4-6,VT,23
2020-4-7,VT,23
2020-4-8,VT,23
2020-4-9,VT,23
2020-4-10,VT,24
2020-4-11,VT,25
2020-4-12,VT,27
2020-4-13,VT,28
2020-4-14,VT,29
2020-4-15,VT,30
2020-4-16,VT,35
2020-4-17,VT,35
2020-4-18,VT,37
2020-4-19,VT,37
2020-4-20,VT,38
2020-4-21,VT,40
2020-4-22,VT,40
2020-4-23,VT,43
2020-4-24,VT,44
2020-4-25,VT,46
2020-4-26,VT,46
2020-4-27,VT,47
2020-4-28,VT,47
2020-4-29,VT,47
2020-4-30,VT,49
2020-5-1,VT,50
2020-5-2,VT,51
2020-5-3,VT,53
2020-5-4,VT,53
2020-5-5,VT,53
2020-5-6,VT,53
2020-5-7,VT,54
2020-5-8,VT,54
2020-5-9,VT,54
2020-5-10,VT,54
2020-1-25,HI,0
2020-1-26,HI,0
2020-1-27,HI,0
2020-1-28,HI,0
2020-1-29,HI,0
2020-1-30,HI,0
2020-1-31,HI,0
2020-2-1,HI,0
2020-2-2,HI,0
2020-2-3,HI,0
2020-2-4,HI,0
2020-2-5,HI,0
2020-2-6,HI,0
2020-2-7,HI,0
2020-2-8,HI,0
2020-2-9,HI,0
2020-2-10,HI,0
2020-2-11,HI,0
2020-2-12,HI,0
2020-2-13,HI,0
2020-2-14,HI,0
2020-2-15,HI,0
2020-2-16,HI,0
2020-2-17,HI,0
2020-2-18,HI,0
2020-2-19,HI,0
2020-2-20,HI,0
2020-2-21,HI,0
2020-2-22,HI,0
2020-2-23,HI,0
2020-2-24,HI,0
2020-2-25,HI,0
2020-2-26,HI,0
2020-2-27,HI,0
2020-2-28,HI,0
2020-2-29,HI,0
2020-3-1,HI,0
2020-3-2,HI,0
2020-3-3,HI,0
2020-3-4,HI,0
2020-3-5,HI,0
2020-3-6,HI,0
2020-3-7,HI,0
2020-3-8,HI,0
