day,state,death_rates
2020-2-14,SD,0
2020-2-15,SD,0
2020-2-16,SD,0
2020-2-17,SD,0
2020-2-18,SD,0
2020-2-19,SD,0
2020-2-20,SD,0
2020-2-21,SD,0
2020-2-22,SD,0
2020-2-23,SD,0
2020-2-24,SD,0
2020-2-25,SD,0
2020-2-26,SD,0
2020-2-27,SD,0
2020-2-28,SD,0
2020-2-29,SD,0
2020-3-1,SD,0
2020-3-2,SD,0
2020-3-3,SD,0
2020-3-4,SD,0
2020-3-5,SD,0
2020-3-6,SD,0
2020-3-7,SD,0
2020-3-8,SD,0
2020-3-9,SD,0
2020-3-10,SD,0.2
2020-3-11,SD,0.125
2020-3-12,SD,0.125
2020-3-13,SD,0.1111111111111111
2020-3-14,SD,0.1111111111111111
2020-3-15,SD,0.1111111111111111
2020-3-16,SD,0.1
2020-3-17,SD,0.09090909090909091
2020-3-18,SD,0.09090909090909091
2020-3-19,SD,0.07142857142857142
2020-3-20,SD,0.07142857142857142
2020-3-21,SD,0.07142857142857142
2020-3-22,SD,0.047619047619047616
2020-3-23,SD,0.03571428571428571
2020-3-24,SD,0.03333333333333333
2020-3-25,SD,0.024390243902439025
2020-3-26,SD,0.021739130434782608
2020-3-27,SD,0.017241379310344827
2020-3-28,SD,0.014705882352941176
2020-3-29,SD,0.011111111111111112
2020-3-30,SD,0.01
2020-3-31,SD,0.009345794392523364
2020-4-1,SD,0.015625
2020-4-2,SD,0.012121212121212121
2020-4-3,SD,0.0106951871657754
2020-4-4,SD,0.009433962264150943
2020-4-5,SD,0.008333333333333333
2020-4-6,SD,0.013888888888888888
2020-4-7,SD,0.01875
2020-4-8,SD,0.015267175572519083
2020-4-9,SD,0.013422818791946308
2020-4-10,SD,0.011194029850746268
2020-4-11,SD,0.009584664536741214
2020-4-12,SD,0.00823045267489712
2020-4-13,SD,0.006920415224913495
2020-4-14,SD,0.0060790273556231
2020-4-15,SD,0.005141388174807198
2020-4-16,SD,0.0053435114503816794
2020-4-17,SD,0.004964539007092199
2020-4-18,SD,0.004542504866969501
2020-4-19,SD,0.004281345565749235
2020-4-20,SD,0.004154302670623145
2020-4-21,SD,0.004558404558404558
2020-4-22,SD,0.004843918191603875
2020-4-23,SD,0.004601226993865031
2020-4-24,SD,0.004901960784313725
2020-4-25,SD,0.004657661853749418
2020-4-26,SD,0.004970628106642567
2020-4-27,SD,0.004897595725734639
2020-4-28,SD,0.004753673292999135
2020-4-29,SD,0.0054736842105263155
2020-4-30,SD,0.0069387755102040816
2020-5-1,SD,0.008316831683168317
2020-5-2,SD,0.008117510630073444
2020-5-3,SD,0.007984790874524715
2020-5-4,SD,0.007874015748031496
2020-5-5,SD,0.008823529411764706
2020-5-6,SD,0.01043540842029507
2020-5-7,SD,0.010671256454388985
2020-5-8,SD,0.009860050890585241
2020-5-9,SD,0.010020630710285883
2020-5-10,SD,0.009667330110889964
2020-1-25,WV,0
2020-1-26,WV,0
2020-1-27,WV,0
2020-1-28,WV,0
2020-1-29,WV,0
2020-1-30,WV,0
2020-1-31,WV,0
2020-2-1,WV,0
2020-2-2,WV,0
2020-2-3,WV,0
2020-2-4,WV,0
2020-2-5,WV,0
2020-2-6,WV,0
2020-2-7,WV,0
2020-2-8,WV,0
2020-2-9,WV,0
2020-2-10,WV,0
2020-2-11,WV,0
2020-2-12,WV,0
2020-2-13,WV,0
2020-2-14,WV,0
2020-2-15,WV,0
2020-2-16,WV,0
2020-2-17,WV,0
2020-2-18,WV,0
2020-2-19,WV,0
2020-2-20,WV,0
2020-2-21,WV,0
2020-2-22,WV,0
2020-2-23,WV,0
2020-2-24,WV,0
2020-2-25,WV,0
2020-2-26,WV,0
2020-2-27,WV,0
2020-2-28,WV,0
2020-2-29,WV,0
2020-3-1,WV,0
2020-3-2,WV,0
2020-3-3,WV,0
2020-3-4,WV,0
2020-3-5,WV,0
2020-3-6,WV,0
2020-3-7,WV,0
2020-3-8,WV,0
2020-3-9,WV,0
2020-3-10,WV,0
2020-3-11,WV,0
2020-3-12,WV,0
2020-3-13,WV,0
2020-3-14,WV,0
2020-3-15,WV,0
2020-3-16,WV,0
2020-3-17,WV,0.0
2020-3-18,WV,0.0
2020-3-19,WV,0.0
2020-3-20,WV,0.0
2020-3-21,WV,0.0
2020-3-22,WV,0.0
2020-3-23,WV,0.0
2020-3-24,WV,0.0
2020-3-25,WV,0.0
2020-3-26,WV,0.0
2020-3-27,WV,0.0
2020-3-28,WV,0.0
2020-3-29,WV,0.008064516129032258
2020-3-30,WV,0.006896551724137931
2020-3-31,WV,0.006172839506172839
2020-4-1,WV,0.010471204188481676
2020-4-2,WV,0.009216589861751152
2020-4-3,WV,0.008264462809917356
2020-4-4,WV,0.0070921985815602835
2020-4-5,WV,0.009259259259259259
2020-4-6,WV,0.011594202898550725
2020-4-7,WV,0.009708737864077669
2020-4-8,WV,0.008281573498964804
2020-4-9,WV,0.009541984732824428
2020-4-10,WV,0.00931098696461825
2020-4-11,WV,0.01011804384485666
2020-4-12,WV,0.013008130081300813
2020-4-13,WV,0.014106583072100314
2020-4-14,WV,0.014347202295552367
2020-4-15,WV,0.016551724137931035
2020-4-16,WV,0.017591339648173207
2020-4-17,WV,0.020618556701030927
2020-4-18,WV,0.02181818181818182
2020-4-19,WV,0.02247191011235955
2020-4-20,WV,0.028634361233480177
2020-4-21,WV,0.02798708288482239
2020-4-22,WV,0.0308839190628328
2020-4-23,WV,0.03160040774719674
2020-4-24,WV,0.031683168316831684
2020-4-25,WV,0.03219512195121951
2020-4-26,WV,0.032288698955365625
2020-4-27,WV,0.034354688950789226
2020-4-28,WV,0.034703196347031964
2020-4-29,WV,0.03606853020739405
2020-4-30,WV,0.03911111111111111
2020-5-1,WV,0.04083405734144222
2020-5-2,WV,0.04222972972972973
2020-5-3,WV,0.04184100418410042
2020-5-4,WV,0.04084967320261438
2020-5-5,WV,0.040257648953301126
2020-5-6,WV,0.039968652037617555
2020-5-7,WV,0.03932151117964534
2020-5-8,WV,0.039304610733182165
2020-5-9,WV,0.03934669636228656
2020-5-10,WV,0.039647577092511016
2020-1-25,CO,0
2020-1-26,CO,0
2020-1-27,CO,0
2020-1-28,CO,0
2020-1-29,CO,0
2020-1-30,CO,0
2020-1-31,CO,0
2020-2-1,CO,0
2020-2-2,CO,0
2020-2-3,CO,0
2020-2-4,CO,0
2020-2-5,CO,0
2020-2-6,CO,0
2020-2-7,CO,0
2020-2-8,CO,0
2020-2-9,CO,0
2020-2-10,CO,0
2020-2-11,CO,0
2020-2-12,CO,0
2020-2-13,CO,0
2020-2-14,CO,0
2020-2-15,CO,0
2020-2-16,CO,0
2020-2-17,CO,0
2020-2-18,CO,0
2020-2-19,CO,0
2020-2-20,CO,0
2020-2-21,CO,0
2020-2-22,CO,0
2020-2-23,CO,0
2020-2-24,CO,0
2020-2-25,CO,0
2020-2-26,CO,0
2020-2-27,CO,0
2020-2-28,CO,0
2020-2-29,CO,0
2020-3-1,CO,0
2020-3-2,CO,0
2020-3-3,CO,0
2020-3-4,CO,0
2020-3-5,CO,0.0
2020-3-6,CO,0.0
2020-3-7,CO,0.0
2020-3-8,CO,0.0
2020-3-9,CO,0.0
2020-3-10,CO,0.0
2020-3-11,CO,0.0
2020-3-12,CO,0.02040816326530612
2020-3-13,CO,0.02564102564102564
2020-3-14,CO,0.019417475728155338
2020-3-15,CO,0.014705882352941176
2020-3-16,CO,0.012422360248447204
2020-3-17,CO,0.01639344262295082
2020-3-18,CO,0.013888888888888888
2020-3-19,CO,0.017985611510791366
2020-3-20,CO,0.013736263736263736
2020-3-21,CO,0.01263157894736842
2020-3-22,CO,0.011844331641285956
2020-3-23,CO,0.013869625520110958
2020-3-24,CO,0.01206140350877193
2020-3-25,CO,0.017495395948434623
2020-3-26,CO,0.01675977653631285
2020-3-27,CO,0.017867435158501442
2020-3-28,CO,0.021348859776807377
2020-3-29,CO,0.020302375809935207
2020-3-30,CO,0.019406392694063926
2020-3-31,CO,0.023076923076923078
2020-4-1,CO,0.023909145248057383
2020-4-2,CO,0.02575107296137339
2020-4-3,CO,0.026303204208512673
2020-4-4,CO,0.027547004809794492
2020-4-5,CO,0.028282828282828285
2020-4-6,CO,0.029002320185614848
2020-4-7,CO,0.032971081230429175
2020-4-8,CO,0.03395225464190981
2020-4-9,CO,0.036601096420509516
2020-4-10,CO,0.03886328725038402
2020-4-11,CO,0.0397504714928188
2020-4-12,CO,0.03970970833903875
2020-4-13,CO,0.04004680795735275
2020-4-14,CO,0.041430550308525375
2020-4-15,CO,0.042874396135265704
2020-4-16,CO,0.043112391930835735
2020-4-17,CO,0.04299767878854869
2020-4-18,CO,0.04335842255910103
2020-4-19,CO,0.04326824254881809
2020-4-20,CO,0.04433010093014051
2020-4-21,CO,0.04632908969082033
2020-4-22,CO,0.0483544769259055
2020-4-23,CO,0.04945835553187711
2020-4-24,CO,0.054834761321909425
2020-4-25,CO,0.05166962288887175
2020-4-26,CO,0.05044642857142857
2020-4-27,CO,0.051072152999130684
2020-4-28,CO,0.0515485638036379
2020-4-29,CO,0.05204359673024523
2020-4-30,CO,0.05096337213125534
2020-5-1,CO,0.05223165825937041
2020-5-2,CO,0.051495222732348925
2020-5-3,CO,0.05082592121982211
2020-5-4,CO,0.050538722543008514
2020-5-5,CO,0.052213722763096895
2020-5-6,CO,0.05186230248306998
2020-5-7,CO,0.051576872536136666
2020-5-8,CO,0.05117794753993269
2020-5-9,CO,0.05008563865677065
2020-5-10,CO,0.04945139066088288
2020-1-25,TN,0
2020-1-26,TN,0
2020-1-27,TN,0
2020-1-28,TN,0
2020-1-29,TN,0
2020-1-30,TN,0
2020-1-31,TN,0
2020-2-1,TN,0
2020-2-2,TN,0
2020-2-3,TN,0
2020-2-4,TN,0
2020-2-5,TN,0
2020-2-6,TN,0
2020-2-7,TN,0
2020-2-8,TN,0
2020-2-9,TN,0
2020-2-10,TN,0
2020-2-11,TN,0
2020-2-12,TN,0
2020-2-13,TN,0
2020-2-14,TN,0
2020-2-15,TN,0
2020-2-16,TN,0
2020-2-17,TN,0
2020-2-18,TN,0
2020-2-19,TN,0
2020-2-20,TN,0
2020-2-21,TN,0
2020-2-22,TN,0
2020-2-23,TN,0
2020-2-24,TN,0
2020-2-25,TN,0
2020-2-26,TN,0
2020-2-27,TN,0
2020-2-28,TN,0
2020-2-29,TN,0
2020-3-1,TN,0
2020-3-2,TN,0
2020-3-3,TN,0
2020-3-4,TN,0
2020-3-5,TN,0.0
2020-3-6,TN,0.0
2020-3-7,TN,0.0
2020-3-8,TN,0.0
2020-3-9,TN,0.0
2020-3-10,TN,0.0
2020-3-11,TN,0.0
2020-3-12,TN,0.0
2020-3-13,TN,0.0
2020-3-14,TN,0.0
2020-3-15,TN,0.0
2020-3-16,TN,0.0
2020-3-17,TN,0.0
2020-3-18,TN,0.0
2020-3-19,TN,0.0
2020-3-20,TN,0.0
2020-3-21,TN,0.00641025641025641
2020-3-22,TN,0.0047169811320754715
2020-3-23,TN,0.0038314176245210726
2020-3-24,TN,0.0029498525073746312
2020-3-25,TN,0.0037220843672456576
2020-3-26,TN,0.0030581039755351682
2020-3-27,TN,0.005084745762711864
2020-3-28,TN,0.004402054292002935
2020-3-29,TN,0.004461440407903123
2020-3-30,TN,0.007553747821034283
2020-3-31,TN,0.00634455832113226
2020-4-1,TN,0.008553365563406471
2020-4-2,TN,0.011157601115760111
2020-4-3,TN,0.011873350923482849
2020-4-4,TN,0.01439509954058193
2020-4-5,TN,0.014132278123233465
2020-4-6,TN,0.017319477751132427
2020-4-7,TN,0.017955112219451373
2020-4-8,TN,0.019547809703250117
2020-4-9,TN,0.021319569120287252
2020-4-10,TN,0.02169831003546839
2020-4-11,TN,0.021473008227975116
2020-4-12,TN,0.020800933125972008
2020-4-13,TN,0.020791537479482036
2020-4-14,TN,0.02175451008135833
2020-4-15,TN,0.023307247363048657
2020-4-16,TN,0.023645320197044337
2020-4-17,TN,0.023299161230195712
2020-4-18,TN,0.022901913515142383
2020-4-19,TN,0.02279035792549306
2020-4-20,TN,0.02309337134711333
2020-4-21,TN,0.022748944285519684
2020-4-22,TN,0.022975077881619937
2020-4-23,TN,0.02187120291616039
2020-4-24,TN,0.020739716557207053
2020-4-25,TN,0.020831012587724185
2020-4-26,TN,0.020014747708838092
2020-4-27,TN,0.019599836668027767
2020-4-28,TN,0.01973880968996112
2020-4-29,TN,0.01978277734678045
2020-4-30,TN,0.019693239916682446
2020-5-1,TN,0.01805450097021851
2020-5-2,TN,0.017597428686219364
2020-5-3,TN,0.0170094325034792
2020-5-4,TN,0.01686277448849584
2020-5-5,TN,0.01718692618435549
2020-5-6,TN,0.017831255436358363
2020-5-7,TN,0.017436114640688973
2020-5-8,TN,0.016811431773606052
2020-5-9,TN,0.016422487223168653
2020-5-10,TN,0.01606905710491368
2020-1-25,KS,0
2020-1-26,KS,0
2020-1-27,KS,0
2020-1-28,KS,0
2020-1-29,KS,0
2020-1-30,KS,0
2020-1-31,KS,0
2020-2-1,KS,0
2020-2-2,KS,0
2020-2-3,KS,0
2020-2-4,KS,0
2020-2-5,KS,0
2020-2-6,KS,0
2020-2-7,KS,0
2020-2-8,KS,0
2020-2-9,KS,0
2020-2-10,KS,0
2020-2-11,KS,0
2020-2-12,KS,0
2020-2-13,KS,0
2020-2-14,KS,0
2020-2-15,KS,0
2020-2-16,KS,0
2020-2-17,KS,0
2020-2-18,KS,0
2020-2-19,KS,0
2020-2-20,KS,0
2020-2-21,KS,0
2020-2-22,KS,0
2020-2-23,KS,0
2020-2-24,KS,0
2020-2-25,KS,0
2020-2-26,KS,0
2020-2-27,KS,0
2020-2-28,KS,0
2020-2-29,KS,0
2020-3-1,KS,0
2020-3-2,KS,0
2020-3-3,KS,0
2020-3-4,KS,0
2020-3-5,KS,0
2020-3-6,KS,0
2020-3-7,KS,0.0
2020-3-8,KS,0.0
2020-3-9,KS,0.0
2020-3-10,KS,0.0
2020-3-11,KS,0.0
2020-3-12,KS,0.2
2020-3-13,KS,0.16666666666666666
2020-3-14,KS,0.125
2020-3-15,KS,0.1111111111111111
2020-3-16,KS,0.09090909090909091
2020-3-17,KS,0.058823529411764705
2020-3-18,KS,0.045454545454545456
2020-3-19,KS,0.02857142857142857
2020-3-20,KS,0.02040816326530612
2020-3-21,KS,0.03508771929824561
2020-3-22,KS,0.030303030303030304
2020-3-23,KS,0.024390243902439025
2020-3-24,KS,0.030303030303030304
2020-3-25,KS,0.022727272727272728
2020-3-26,KS,0.017543859649122806
2020-3-27,KS,0.018867924528301886
2020-3-28,KS,0.02214022140221402
2020-3-29,KS,0.02108433734939759
2020-3-30,KS,0.024128686327077747
2020-3-31,KS,0.02304147465437788
2020-4-1,KS,0.022540983606557378
2020-4-2,KS,0.02527075812274368
2020-4-3,KS,0.030448717948717948
2020-4-4,KS,0.029957203994293864
2020-4-5,KS,0.03014416775884666
2020-4-6,KS,0.029308323563892145
2020-4-7,KS,0.03314917127071823
2020-4-8,KS,0.03601895734597156
2020-4-9,KS,0.03763440860215054
2020-4-10,KS,0.0423728813559322
2020-4-11,KS,0.042901716068642744
2020-4-12,KS,0.041884816753926704
2020-4-13,KS,0.045586107091172216
2020-4-14,KS,0.04798331015299027
2020-4-15,KS,0.05063291139240506
2020-4-16,KS,0.050219711236660386
2020-4-17,KS,0.048554913294797684
2020-4-18,KS,0.04727872457394173
2020-4-19,KS,0.049551924090669476
2020-4-20,KS,0.04975369458128079
2020-4-21,KS,0.05061494796594134
2020-4-22,KS,0.04845045831514622
2020-4-23,KS,0.042666666666666665
2020-4-24,KS,0.04118268215417107
2020-4-25,KS,0.038511326860841424
2020-4-26,KS,0.03753518923991242
2020-4-27,KS,0.0369935408103347
2020-4-28,KS,0.03526798111635657
2020-4-29,KS,0.03463657832589871
2020-4-30,KS,0.030894308943089432
2020-5-1,KS,0.03015521064301552
2020-5-2,KS,0.028788813489615463
2020-5-3,KS,0.02742901294185822
2020-5-4,KS,0.02859795728876509
2020-5-5,KS,0.02843433445885907
2020-5-6,KS,0.027659935516714747
2020-5-7,KS,0.026282051282051282
2020-5-8,KS,0.024737075988742408
2020-5-9,KS,0.024844720496894408
2020-5-10,KS,0.024414478353442157
2020-1-25,DE,0
2020-1-26,DE,0
2020-1-27,DE,0
2020-1-28,DE,0
2020-1-29,DE,0
2020-1-30,DE,0
2020-1-31,DE,0
2020-2-1,DE,0
2020-2-2,DE,0
2020-2-3,DE,0
2020-2-4,DE,0
2020-2-5,DE,0
2020-2-6,DE,0
2020-2-7,DE,0
2020-2-8,DE,0
2020-2-9,DE,0
2020-2-10,DE,0
2020-2-11,DE,0
2020-2-12,DE,0
2020-2-13,DE,0
2020-2-14,DE,0
2020-2-15,DE,0
2020-2-16,DE,0
2020-2-17,DE,0
2020-2-18,DE,0
2020-2-19,DE,0
2020-2-20,DE,0
2020-2-21,DE,0
2020-2-22,DE,0
2020-2-23,DE,0
2020-2-24,DE,0
2020-2-25,DE,0
2020-2-26,DE,0
2020-2-27,DE,0
2020-2-28,DE,0
2020-2-29,DE,0
2020-3-1,DE,0
2020-3-2,DE,0
2020-3-3,DE,0
2020-3-4,DE,0
2020-3-5,DE,0
2020-3-6,DE,0
2020-3-7,DE,0
2020-3-8,DE,0
2020-3-9,DE,0
2020-3-10,DE,0
2020-3-11,DE,0.0
2020-3-12,DE,0.0
2020-3-13,DE,0.0
2020-3-14,DE,0.0
2020-3-15,DE,0.0
2020-3-16,DE,0.0
2020-3-17,DE,0.0
2020-3-18,DE,0.0
2020-3-19,DE,0.0
2020-3-20,DE,0.0
2020-3-21,DE,0.0
2020-3-22,DE,0.0
2020-3-23,DE,0.0
2020-3-24,DE,0.0
2020-3-25,DE,0.0
2020-3-26,DE,0.006993006993006993
2020-3-27,DE,0.012121212121212121
2020-3-28,DE,0.02336448598130841
2020-3-29,DE,0.02586206896551724
2020-3-30,DE,0.026515151515151516
2020-3-31,DE,0.03134796238244514
2020-4-1,DE,0.029891304347826088
2020-4-2,DE,0.030534351145038167
2020-4-3,DE,0.03111111111111111
2020-4-4,DE,0.023608768971332208
2020-4-5,DE,0.020802377414561663
2020-4-6,DE,0.019157088122605363
2020-4-7,DE,0.017241379310344827
2020-4-8,DE,0.017025089605734768
2020-4-9,DE,0.01902398676592225
2020-4-10,DE,0.024132730015082957
2020-4-11,DE,0.02231237322515213
2020-4-12,DE,0.021538461538461538
2020-4-13,DE,0.02328222600795003
2020-4-14,DE,0.02232606438213915
2020-4-15,DE,0.022840119165839126
2020-4-16,DE,0.02506024096385542
2020-4-17,DE,0.026259147653895823
2020-4-18,DE,0.02639873916469661
2020-4-19,DE,0.02639873916469661
2020-4-20,DE,0.02622950819672131
2020-4-21,DE,0.027976799727055614
2020-4-22,DE,0.0278125
2020-4-23,DE,0.02781136638452237
2020-4-24,DE,0.02905287623474724
2020-4-25,DE,0.03131991051454139
2020-4-26,DE,0.029747149231531978
2020-4-27,DE,0.030033637674195098
2020-4-28,DE,0.02994535519125683
2020-4-29,DE,0.030934479054779807
2020-4-30,DE,0.03210815378115758
2020-5-1,DE,0.03233021553477023
2020-5-2,DE,0.0333465660976578
2020-5-3,DE,0.03398617511520737
2020-5-4,DE,0.034417549167927386
2020-5-5,DE,0.03481660770806181
2020-5-6,DE,0.03340256143994462
2020-5-7,DE,0.03401246001010271
2020-5-8,DE,0.03485517918507609
2020-5-9,DE,0.035207901863947746
2020-5-10,DE,0.03474484256243214
2020-1-25,NC,0
2020-1-26,NC,0
2020-1-27,NC,0
2020-1-28,NC,0
2020-1-29,NC,0
2020-1-30,NC,0
2020-1-31,NC,0
2020-2-1,NC,0
2020-2-2,NC,0
2020-2-3,NC,0
2020-2-4,NC,0
2020-2-5,NC,0
2020-2-6,NC,0
2020-2-7,NC,0
2020-2-8,NC,0
2020-2-9,NC,0
2020-2-10,NC,0
2020-2-11,NC,0
2020-2-12,NC,0
2020-2-13,NC,0
2020-2-14,NC,0
2020-2-15,NC,0
2020-2-16,NC,0
2020-2-17,NC,0
2020-2-18,NC,0
2020-2-19,NC,0
2020-2-20,NC,0
2020-2-21,NC,0
2020-2-22,NC,0
2020-2-23,NC,0
2020-2-24,NC,0
2020-2-25,NC,0
2020-2-26,NC,0
2020-2-27,NC,0
2020-2-28,NC,0
2020-2-29,NC,0
2020-3-1,NC,0
2020-3-2,NC,0
2020-3-3,NC,0.0
2020-3-4,NC,0.0
2020-3-5,NC,0.0
2020-3-6,NC,0.0
2020-3-7,NC,0.0
2020-3-8,NC,0.0
2020-3-9,NC,0.0
2020-3-10,NC,0.0
2020-3-11,NC,0.0
2020-3-12,NC,0.0
2020-3-13,NC,0.0
2020-3-14,NC,0.0
2020-3-15,NC,0.0
2020-3-16,NC,0.0
2020-3-17,NC,0.0
2020-3-18,NC,0.0
2020-3-19,NC,0.0
2020-3-20,NC,0.0
2020-3-21,NC,0.0
2020-3-22,NC,0.0
2020-3-23,NC,0.0
2020-3-24,NC,0.0
2020-3-25,NC,0.0017825311942959
2020-3-26,NC,0.0031397174254317113
2020-3-27,NC,0.0038363171355498722
2020-3-28,NC,0.004119464469618949
2020-3-29,NC,0.005154639175257732
2020-3-30,NC,0.004608294930875576
2020-3-31,NC,0.00655307994757536
2020-4-1,NC,0.006962025316455696
2020-4-2,NC,0.009154550350026925
2020-4-3,NC,0.009077878643096034
2020-4-4,NC,0.012489592006661115
2020-4-5,NC,0.014313346228239845
2020-4-6,NC,0.013937282229965157
2020-4-7,NC,0.015527950310559006
2020-4-8,NC,0.01782062518258837
2020-4-9,NC,0.02026841961106546
2020-4-10,NC,0.019969278033794162
2020-4-11,NC,0.019953596287703015
2020-4-12,NC,0.01902654867256637
2020-4-13,NC,0.019005847953216373
2020-4-14,NC,0.023237179487179488
2020-4-15,NC,0.024985360140542652
2020-4-16,NC,0.02562694490206846
2020-4-17,NC,0.02713773681515617
2020-4-18,NC,0.028501628664495113
2020-4-19,NC,0.028184198367472664
2020-4-20,NC,0.02764636309875813
2020-4-21,NC,0.03121852970795569
2020-4-22,NC,0.03351800554016621
2020-4-23,NC,0.03325446898002103
2020-4-24,NC,0.03353204172876304
2020-4-25,NC,0.035120580660266916
2020-4-26,NC,0.03499433748584371
2020-4-27,NC,0.03663530713890426
2020-4-28,NC,0.036893812709030104
2020-4-29,NC,0.03679501357193123
2020-4-30,NC,0.03664223850766156
2020-5-1,NC,0.037081120673869254
2020-5-2,NC,0.037172138266458224
2020-5-3,NC,0.03736715803908125
2020-5-4,NC,0.03824446129222475
2020-5-5,NC,0.03883416103557763
2020-5-6,NC,0.038879762184150825
2020-5-7,NC,0.038790856972675154
2020-5-8,NC,0.0386915483824483
2020-5-9,NC,0.038506985472996455
2020-5-10,NC,0.03794899546776703
2020-1-25,SC,0
2020-1-26,SC,0
2020-1-27,SC,0
2020-1-28,SC,0
2020-1-29,SC,0
2020-1-30,SC,0
2020-1-31,SC,0
2020-2-1,SC,0
2020-2-2,SC,0
2020-2-3,SC,0
2020-2-4,SC,0
2020-2-5,SC,0
2020-2-6,SC,0
2020-2-7,SC,0
2020-2-8,SC,0
2020-2-9,SC,0
2020-2-10,SC,0
2020-2-11,SC,0
2020-2-12,SC,0
2020-2-13,SC,0
2020-2-14,SC,0
2020-2-15,SC,0
2020-2-16,SC,0
2020-2-17,SC,0
2020-2-18,SC,0
2020-2-19,SC,0
2020-2-20,SC,0
2020-2-21,SC,0
2020-2-22,SC,0
2020-2-23,SC,0
2020-2-24,SC,0
2020-2-25,SC,0
2020-2-26,SC,0
2020-2-27,SC,0
2020-2-28,SC,0
2020-2-29,SC,0
2020-3-1,SC,0
2020-3-2,SC,0
2020-3-3,SC,0
2020-3-4,SC,0
2020-3-5,SC,0
2020-3-6,SC,0.0
2020-3-7,SC,0.0
2020-3-8,SC,0.0
2020-3-9,SC,0.0
2020-3-10,SC,0.0
2020-3-11,SC,0.0
2020-3-12,SC,0.0
2020-3-13,SC,0.0
2020-3-14,SC,0.0
2020-3-15,SC,0.0
2020-3-16,SC,0.030303030303030304
2020-3-17,SC,0.02127659574468085
2020-3-18,SC,0.016666666666666666
2020-3-19,SC,0.012345679012345678
2020-3-20,SC,0.023809523809523808
2020-3-21,SC,0.01744186046511628
2020-3-22,SC,0.015463917525773196
2020-3-23,SC,0.016722408026755852
2020-3-24,SC,0.02046783625730994
2020-3-25,SC,0.01650943396226415
2020-3-26,SC,0.019736842105263157
2020-3-27,SC,0.02411873840445269
2020-3-28,SC,0.022727272727272728
2020-3-29,SC,0.020671834625323
2020-3-30,SC,0.01945945945945946
2020-3-31,SC,0.020313942751615882
2020-4-1,SC,0.020108275328692964
2020-4-2,SC,0.019948519948519948
2020-4-3,SC,0.02
2020-4-4,SC,0.020865936358894107
2020-4-5,SC,0.021473889702293802
2020-4-6,SC,0.021505376344086023
2020-4-7,SC,0.021100537856847332
2020-4-8,SC,0.02468652037617555
2020-4-9,SC,0.023997134670487107
2020-4-10,SC,0.023491027732463296
2020-4-11,SC,0.024945431867789213
2020-4-12,SC,0.02470623681831877
2020-4-13,SC,0.025298051759232335
2020-4-14,SC,0.02730087250211089
2020-4-15,SC,0.029266958424507657
2020-4-16,SC,0.02772831340625795
2020-4-17,SC,0.028389623103279492
2020-4-18,SC,0.02802637776731041
2020-4-19,SC,0.027416038382453736
2020-4-20,SC,0.027934219418788014
2020-4-21,SC,0.029296875
2020-4-22,SC,0.029405587061541692
2020-4-23,SC,0.03050640634533252
2020-4-24,SC,0.03096646942800789
2020-4-25,SC,0.031600989910527316
2020-4-26,SC,0.03169398907103825
2020-4-27,SC,0.03153393907001603
2020-4-28,SC,0.03347863993025283
2020-4-29,SC,0.03944907328685598
2020-4-30,SC,0.04003281378178835
2020-5-1,SC,0.040907638223074465
2020-5-2,SC,0.041146555709662504
2020-5-3,SC,0.04150316933293088
2020-5-4,SC,0.04188249223027971
2020-5-5,SC,0.04326852799298348
2020-5-6,SC,0.043973471741637835
2020-5-7,SC,0.04424530943713246
2020-5-8,SC,0.04343694855436406
2020-5-9,SC,0.043818881954587705
2020-5-10,SC,0.043251012674768066
2020-1-25,NM,0
2020-1-26,NM,0
2020-1-27,NM,0
2020-1-28,NM,0
2020-1-29,NM,0
2020-1-30,NM,0
2020-1-31,NM,0
2020-2-1,NM,0
2020-2-2,NM,0
2020-2-3,NM,0
2020-2-4,NM,0
2020-2-5,NM,0
2020-2-6,NM,0
2020-2-7,NM,0
2020-2-8,NM,0
2020-2-9,NM,0
2020-2-10,NM,0
2020-2-11,NM,0
2020-2-12,NM,0
2020-2-13,NM,0
2020-2-14,NM,0
2020-2-15,NM,0
2020-2-16,NM,0
2020-2-17,NM,0
2020-2-18,NM,0
2020-2-19,NM,0
2020-2-20,NM,0
2020-2-21,NM,0
2020-2-22,NM,0
2020-2-23,NM,0
2020-2-24,NM,0
2020-2-25,NM,0
2020-2-26,NM,0
2020-2-27,NM,0
2020-2-28,NM,0
2020-2-29,NM,0
2020-3-1,NM,0
2020-3-2,NM,0
2020-3-3,NM,0
2020-3-4,NM,0
2020-3-5,NM,0
2020-3-6,NM,0
2020-3-7,NM,0
2020-3-8,NM,0
2020-3-9,NM,0
2020-3-10,NM,0
2020-3-11,NM,0.0
2020-3-12,NM,0.0
2020-3-13,NM,0.0
2020-3-14,NM,0.0
2020-3-15,NM,0.0
2020-3-16,NM,0.0
2020-3-17,NM,0.0
2020-3-18,NM,0.0
2020-3-19,NM,0.0
2020-3-20,NM,0.0
2020-3-21,NM,0.0
2020-3-22,NM,0.0
2020-3-23,NM,0.0
2020-3-24,NM,0.0
2020-3-25,NM,0.008928571428571428
2020-3-26,NM,0.007352941176470588
2020-3-27,NM,0.005235602094240838
2020-3-28,NM,0.009615384615384616
2020-3-29,NM,0.008438818565400843
